horizon,diff_index,real_hardware,acc,ins
5,8,fake_kolkata5,0.504,-1
5,9,fake_kolkata5,0.502,-1
5,10,fake_kolkata5,0.501,-1
5,0,fake_kolkata6,0.504,-1
5,1,fake_kolkata6,0.499,-1
5,2,fake_kolkata6,0.5,-1
5,3,fake_kolkata6,0.5,-1
5,4,fake_kolkata6,0.499,-1
5,5,fake_kolkata6,0.5,-1
5,6,fake_kolkata6,0.502,-1
5,7,fake_kolkata6,0.5,-1
5,8,fake_kolkata6,0.499,-1
5,9,fake_kolkata6,0.497,-1
5,10,fake_kolkata6,0.502,-1
5,0,fake_toronto0,0.494,-1
5,1,fake_toronto0,0.504,-1
5,2,fake_toronto0,0.5,-1
5,3,fake_toronto0,0.502,-1
5,4,fake_toronto0,0.503,-1
5,5,fake_toronto0,0.502,-1
5,6,fake_toronto0,0.503,-1
5,7,fake_toronto0,0.501,-1
5,8,fake_toronto0,0.506,-1
5,9,fake_toronto0,0.495,-1
5,10,fake_toronto0,0.5,-1
5,0,fake_toronto1,0.507,-1
5,1,fake_toronto1,0.502,-1
5,2,fake_toronto1,0.5,-1
5,3,fake_toronto1,0.503,-1
5,4,fake_toronto1,0.501,-1
5,5,fake_toronto1,0.501,-1
5,6,fake_toronto1,0.498,-1
5,7,fake_toronto1,0.501,-1
5,8,fake_toronto1,0.5,-1
5,9,fake_toronto1,0.501,-1
5,10,fake_toronto1,0.502,-1
5,0,fake_toronto2,0.504,-1
5,1,fake_toronto2,0.506,-1
5,2,fake_toronto2,0.504,-1
5,3,fake_toronto2,0.506,-1
5,4,fake_toronto2,0.501,-1
5,5,fake_toronto2,0.503,-1
5,6,fake_toronto2,0.498,-1
5,7,fake_toronto2,0.509,-1
5,8,fake_toronto2,0.509,-1
5,9,fake_toronto2,0.507,-1
5,10,fake_toronto2,0.501,-1
5,0,fake_toronto3,0.504,-1
5,1,fake_toronto3,0.5,-1
5,2,fake_toronto3,0.5,-1
5,3,fake_toronto3,0.5,-1
5,4,fake_toronto3,0.5,-1
5,5,fake_toronto3,0.5,-1
5,6,fake_toronto3,0.5,-1
5,7,fake_toronto3,0.501,-1
5,8,fake_toronto3,0.496,-1
5,9,fake_toronto3,0.5,-1
5,10,fake_toronto3,0.502,-1
5,0,fake_toronto4,0.505,-1
5,1,fake_toronto4,0.5,-1
5,2,fake_toronto4,0.501,-1
5,3,fake_toronto4,0.502,-1
5,4,fake_toronto4,0.502,-1
5,5,fake_toronto4,0.501,-1
5,6,fake_toronto4,0.503,-1
5,7,fake_toronto4,0.498,-1
5,8,fake_toronto4,0.499,-1
5,9,fake_toronto4,0.499,-1
5,10,fake_toronto4,0.497,-1
5,0,fake_toronto5,0.499,-1
5,1,fake_toronto5,0.504,-1
5,2,fake_toronto5,0.503,-1
5,3,fake_toronto5,0.495,-1
5,4,fake_toronto5,0.509,-1
5,5,fake_toronto5,0.501,-1
5,6,fake_toronto5,0.507,-1
5,7,fake_toronto5,0.509,-1
5,8,fake_toronto5,0.494,-1
5,9,fake_toronto5,0.499,-1
5,10,fake_toronto5,0.5,-1
5,0,fake_toronto6,0.503,-1
5,1,fake_toronto6,0.496,-1
5,2,fake_toronto6,0.501,-1
5,3,fake_toronto6,0.5,-1
5,4,fake_toronto6,0.503,-1
5,5,fake_toronto6,0.5,-1
5,6,fake_toronto6,0.501,-1
5,7,fake_toronto6,0.497,-1
5,8,fake_toronto6,0.496,-1
5,9,fake_toronto6,0.503,-1
5,10,fake_toronto6,0.504,-1
5,0,fake_toronto7,0.496,-1
5,1,fake_toronto7,0.5,-1
5,2,fake_toronto7,0.497,-1
5,3,fake_toronto7,0.499,-1
5,4,fake_toronto7,0.502,-1
5,5,fake_toronto7,0.503,-1
5,6,fake_toronto7,0.505,-1
5,7,fake_toronto7,0.499,-1
5,8,fake_toronto7,0.499,-1
5,9,fake_toronto7,0.5,-1
5,10,fake_toronto7,0.497,-1
5,0,fake_toronto8,0.503,-1
5,1,fake_toronto8,0.498,-1
5,2,fake_toronto8,0.5,-1
5,3,fake_toronto8,0.5,-1
5,4,fake_toronto8,0.498,-1
5,5,fake_toronto8,0.5,-1
5,6,fake_toronto8,0.499,-1
5,7,fake_toronto8,0.5,-1
5,8,fake_toronto8,0.5,-1
5,9,fake_toronto8,0.498,-1
5,10,fake_toronto8,0.5,-1
5,0,fake_montreal0,0.502,-1
5,1,fake_montreal0,0.5,-1
5,2,fake_montreal0,0.499,-1
5,3,fake_montreal0,0.501,-1
5,4,fake_montreal0,0.5,-1
5,5,fake_montreal0,0.498,-1
5,6,fake_montreal0,0.504,-1
5,7,fake_montreal0,0.499,-1
5,8,fake_montreal0,0.502,-1
5,9,fake_montreal0,0.501,-1
5,10,fake_montreal0,0.498,-1
5,0,fake_montreal1,0.5,-1
5,1,fake_montreal1,0.5,-1
5,2,fake_montreal1,0.501,-1
5,3,fake_montreal1,0.499,-1
5,4,fake_montreal1,0.501,-1
5,5,fake_montreal1,0.501,-1
5,6,fake_montreal1,0.501,-1
5,7,fake_montreal1,0.503,-1
5,8,fake_montreal1,0.501,-1
5,9,fake_montreal1,0.5,-1
5,10,fake_montreal1,0.501,-1
5,0,fake_montreal2,0.5,-1
5,1,fake_montreal2,0.5,-1
5,2,fake_montreal2,0.5,-1
5,3,fake_montreal2,0.502,-1
5,4,fake_montreal2,0.5,-1
5,5,fake_montreal2,0.499,-1
5,6,fake_montreal2,0.501,-1
5,7,fake_montreal2,0.5,-1
5,8,fake_montreal2,0.5,-1
5,9,fake_montreal2,0.496,-1
5,10,fake_montreal2,0.502,-1
5,0,fake_montreal3,0.499,-1
5,1,fake_montreal3,0.504,-1
5,2,fake_montreal3,0.503,-1
5,3,fake_montreal3,0.5,-1
5,4,fake_montreal3,0.5,-1
5,5,fake_montreal3,0.504,-1
5,6,fake_montreal3,0.499,-1
5,7,fake_montreal3,0.5,-1
5,8,fake_montreal3,0.497,-1
5,9,fake_montreal3,0.502,-1
5,10,fake_montreal3,0.5,-1
5,0,fake_sydney0,0.498,-1
5,1,fake_sydney0,0.493,-1
5,2,fake_sydney0,0.501,-1
5,3,fake_sydney0,0.505,-1
5,4,fake_sydney0,0.502,-1
5,5,fake_sydney0,0.497,-1
5,6,fake_sydney0,0.492,-1
5,7,fake_sydney0,0.5,-1
5,8,fake_sydney0,0.495,-1
5,9,fake_sydney0,0.508,-1
5,10,fake_sydney0,0.502,-1
5,0,fake_sydney1,0.5,-1
5,1,fake_sydney1,0.5,-1
5,2,fake_sydney1,0.497,-1
5,3,fake_sydney1,0.502,-1
5,4,fake_sydney1,0.498,-1
5,5,fake_sydney1,0.503,-1
5,6,fake_sydney1,0.505,-1
5,7,fake_sydney1,0.498,-1
5,8,fake_sydney1,0.494,-1
5,9,fake_sydney1,0.499,-1
5,10,fake_sydney1,0.5,-1
5,0,fake_sydney2,0.501,-1
5,1,fake_sydney2,0.498,-1
5,2,fake_sydney2,0.499,-1
5,3,fake_sydney2,0.499,-1
5,4,fake_sydney2,0.5,-1
5,5,fake_sydney2,0.5,-1
5,6,fake_sydney2,0.5,-1
5,7,fake_sydney2,0.502,-1
5,8,fake_sydney2,0.499,-1
5,9,fake_sydney2,0.502,-1
5,10,fake_sydney2,0.499,-1
5,0,fake_sydney3,0.505,-1
5,1,fake_sydney3,0.5,-1
5,2,fake_sydney3,0.498,-1
5,3,fake_sydney3,0.5,-1
5,4,fake_sydney3,0.498,-1
5,5,fake_sydney3,0.5,-1
5,6,fake_sydney3,0.5,-1
5,7,fake_sydney3,0.503,-1
5,8,fake_sydney3,0.502,-1
5,9,fake_sydney3,0.497,-1
5,10,fake_sydney3,0.499,-1
5,0,fake_sydney4,0.497,-1
5,1,fake_sydney4,0.496,-1
5,2,fake_sydney4,0.501,-1
5,3,fake_sydney4,0.496,-1
5,4,fake_sydney4,0.5,-1
5,5,fake_sydney4,0.501,-1
5,6,fake_sydney4,0.491,-1
5,7,fake_sydney4,0.495,-1
5,8,fake_sydney4,0.509,-1
5,9,fake_sydney4,0.503,-1
5,10,fake_sydney4,0.507,-1
5,0,fake_sydney5,0.501,-1
5,1,fake_sydney5,0.501,-1
5,2,fake_sydney5,0.5,-1
5,3,fake_sydney5,0.502,-1
5,4,fake_sydney5,0.499,-1
5,5,fake_sydney5,0.498,-1
5,6,fake_sydney5,0.497,-1
5,7,fake_sydney5,0.498,-1
5,8,fake_sydney5,0.505,-1
5,9,fake_sydney5,0.503,-1
5,10,fake_sydney5,0.5,-1
5,0,fake_cairo0,0.498,-1
5,1,fake_cairo0,0.502,-1
5,2,fake_cairo0,0.501,-1
5,3,fake_cairo0,0.5,-1
5,4,fake_cairo0,0.5,-1
5,5,fake_cairo0,0.501,-1
5,6,fake_cairo0,0.495,-1
5,7,fake_cairo0,0.5,-1
5,8,fake_cairo0,0.504,-1
5,9,fake_cairo0,0.497,-1
5,10,fake_cairo0,0.5,-1
5,0,fake_cairo1,0.503,-1
5,1,fake_cairo1,0.5,-1
5,2,fake_cairo1,0.495,-1
5,3,fake_cairo1,0.5,-1
5,4,fake_cairo1,0.499,-1
5,5,fake_cairo1,0.5,-1
5,6,fake_cairo1,0.503,-1
5,7,fake_cairo1,0.499,-1
5,8,fake_cairo1,0.501,-1
5,9,fake_cairo1,0.5,-1
5,10,fake_cairo1,0.5,-1
5,0,fake_cairo2,0.494,-1
5,1,fake_cairo2,0.504,-1
5,2,fake_cairo2,0.499,-1
5,3,fake_cairo2,0.503,-1
5,4,fake_cairo2,0.503,-1
5,5,fake_cairo2,0.5,-1
5,6,fake_cairo2,0.504,-1
5,7,fake_cairo2,0.503,-1
5,8,fake_cairo2,0.498,-1
5,9,fake_cairo2,0.501,-1
5,10,fake_cairo2,0.5,-1
5,0,fake_cairo3,0.502,-1
5,1,fake_cairo3,0.498,-1
5,2,fake_cairo3,0.501,-1
5,3,fake_cairo3,0.496,-1
5,4,fake_cairo3,0.501,-1
5,5,fake_cairo3,0.499,-1
5,6,fake_cairo3,0.495,-1
5,7,fake_cairo3,0.503,-1
5,8,fake_cairo3,0.495,-1
5,9,fake_cairo3,0.5,-1
5,10,fake_cairo3,0.501,-1
5,0,fake_cairo4,0.503,-1
5,1,fake_cairo4,0.503,-1
5,2,fake_cairo4,0.5,-1
5,3,fake_cairo4,0.501,-1
5,4,fake_cairo4,0.496,-1
5,5,fake_cairo4,0.503,-1
5,6,fake_cairo4,0.5,-1
5,7,fake_cairo4,0.498,-1
5,8,fake_cairo4,0.502,-1
5,9,fake_cairo4,0.501,-1
5,10,fake_cairo4,0.498,-1
5,0,fake_cairo5,0.498,-1
5,1,fake_cairo5,0.502,-1
5,2,fake_cairo5,0.5,-1
5,3,fake_cairo5,0.502,-1
5,4,fake_cairo5,0.5,-1
5,5,fake_cairo5,0.506,-1
5,6,fake_cairo5,0.503,-1
5,7,fake_cairo5,0.501,-1
5,8,fake_cairo5,0.502,-1
5,9,fake_cairo5,0.5,-1
5,10,fake_cairo5,0.499,-1
5,0,fake_cairo6,0.505,-1
5,1,fake_cairo6,0.498,-1
5,2,fake_cairo6,0.501,-1
5,3,fake_cairo6,0.499,-1
5,4,fake_cairo6,0.5,-1
5,5,fake_cairo6,0.502,-1
5,6,fake_cairo6,0.5,-1
5,7,fake_cairo6,0.501,-1
5,8,fake_cairo6,0.501,-1
5,9,fake_cairo6,0.501,-1
5,10,fake_cairo6,0.5,-1
5,0,fake_cairo7,0.498,-1
5,1,fake_cairo7,0.501,-1
5,2,fake_cairo7,0.5,-1
5,3,fake_cairo7,0.499,-1
5,4,fake_cairo7,0.5,-1
5,5,fake_cairo7,0.505,-1
5,6,fake_cairo7,0.505,-1
5,7,fake_cairo7,0.5,-1
5,8,fake_cairo7,0.499,-1
5,9,fake_cairo7,0.502,-1
5,10,fake_cairo7,0.5,-1
5,0,fake_cairo8,0.505,-1
5,1,fake_cairo8,0.507,-1
5,2,fake_cairo8,0.499,-1
5,3,fake_cairo8,0.5,-1
5,4,fake_cairo8,0.499,-1
5,5,fake_cairo8,0.5,-1
5,6,fake_cairo8,0.49,-1
5,7,fake_cairo8,0.501,-1
5,8,fake_cairo8,0.498,-1
5,9,fake_cairo8,0.501,-1
5,10,fake_cairo8,0.504,-1
5,0,fake_cairo9,0.492,-1
5,1,fake_cairo9,0.5,-1
5,2,fake_cairo9,0.501,-1
5,3,fake_cairo9,0.498,-1
5,4,fake_cairo9,0.497,-1
5,5,fake_cairo9,0.504,-1
5,6,fake_cairo9,0.5,-1
5,7,fake_cairo9,0.5,-1
5,8,fake_cairo9,0.504,-1
5,9,fake_cairo9,0.497,-1
5,10,fake_cairo9,0.502,-1
5,0,fake_hanoi0,0.499,-1
5,1,fake_hanoi0,0.504,-1
5,2,fake_hanoi0,0.5,-1
5,3,fake_hanoi0,0.501,-1
5,4,fake_hanoi0,0.5,-1
5,5,fake_hanoi0,0.504,-1
5,6,fake_hanoi0,0.497,-1
5,7,fake_hanoi0,0.503,-1
5,8,fake_hanoi0,0.49,-1
5,9,fake_hanoi0,0.498,-1
5,10,fake_hanoi0,0.509,-1
5,0,fake_hanoi1,0.499,-1
5,1,fake_hanoi1,0.5,-1
5,2,fake_hanoi1,0.501,-1
5,3,fake_hanoi1,0.5,-1
5,4,fake_hanoi1,0.499,-1
5,5,fake_hanoi1,0.497,-1
5,6,fake_hanoi1,0.501,-1
5,7,fake_hanoi1,0.501,-1
5,8,fake_hanoi1,0.501,-1
5,9,fake_hanoi1,0.5,-1
5,10,fake_hanoi1,0.498,-1
5,0,fake_hanoi2,0.498,-1
5,1,fake_hanoi2,0.501,-1
5,2,fake_hanoi2,0.498,-1
5,3,fake_hanoi2,0.498,-1
5,4,fake_hanoi2,0.502,-1
5,5,fake_hanoi2,0.5,-1
5,6,fake_hanoi2,0.496,-1
5,7,fake_hanoi2,0.499,-1
5,8,fake_hanoi2,0.5,-1
5,9,fake_hanoi2,0.499,-1
5,10,fake_hanoi2,0.5,-1
5,0,fake_hanoi3,0.501,-1
5,1,fake_hanoi3,0.501,-1
5,2,fake_hanoi3,0.5,-1
5,3,fake_hanoi3,0.499,-1
5,4,fake_hanoi3,0.5,-1
5,5,fake_hanoi3,0.497,-1
5,6,fake_hanoi3,0.498,-1
5,7,fake_hanoi3,0.5,-1
5,8,fake_hanoi3,0.501,-1
5,9,fake_hanoi3,0.5,-1
5,10,fake_hanoi3,0.499,-1
5,0,fake_hanoi4,0.5,-1
5,1,fake_hanoi4,0.508,-1
5,2,fake_hanoi4,0.499,-1
5,3,fake_hanoi4,0.497,-1
5,4,fake_hanoi4,0.499,-1
5,5,fake_hanoi4,0.5,-1
5,6,fake_hanoi4,0.498,-1
5,7,fake_hanoi4,0.504,-1
5,8,fake_hanoi4,0.499,-1
5,9,fake_hanoi4,0.501,-1
5,10,fake_hanoi4,0.5,-1
5,0,fake_hanoi5,0.503,-1
5,1,fake_hanoi5,0.501,-1
5,2,fake_hanoi5,0.5,-1
5,3,fake_hanoi5,0.501,-1
5,4,fake_hanoi5,0.5,-1
5,5,fake_hanoi5,0.503,-1
5,6,fake_hanoi5,0.498,-1
5,7,fake_hanoi5,0.501,-1
5,8,fake_hanoi5,0.5,-1
5,9,fake_hanoi5,0.499,-1
5,10,fake_hanoi5,0.5,-1
5,0,fake_hanoi6,0.505,-1
5,1,fake_hanoi6,0.496,-1
5,2,fake_hanoi6,0.5,-1
5,3,fake_hanoi6,0.5,-1
5,4,fake_hanoi6,0.5,-1
5,5,fake_hanoi6,0.499,-1
5,6,fake_hanoi6,0.495,-1
5,7,fake_hanoi6,0.5,-1
5,8,fake_hanoi6,0.504,-1
5,9,fake_hanoi6,0.5,-1
5,10,fake_hanoi6,0.5,-1
5,0,fake_geneva0,0.499,-1
5,1,fake_geneva0,0.499,-1
5,2,fake_geneva0,0.5,-1
5,3,fake_geneva0,0.503,-1
5,4,fake_geneva0,0.5,-1
5,5,fake_geneva0,0.504,-1
5,6,fake_geneva0,0.498,-1
5,7,fake_geneva0,0.5,-1
5,8,fake_geneva0,0.505,-1
5,9,fake_geneva0,0.498,-1
5,10,fake_geneva0,0.501,-1
5,0,fake_geneva1,0.501,-1
5,1,fake_geneva1,0.5,-1
5,2,fake_geneva1,0.498,-1
5,3,fake_geneva1,0.5,-1
5,4,fake_geneva1,0.501,-1
5,5,fake_geneva1,0.498,-1
5,6,fake_geneva1,0.499,-1
5,7,fake_geneva1,0.497,-1
5,8,fake_geneva1,0.499,-1
5,9,fake_geneva1,0.5,-1
5,10,fake_geneva1,0.506,-1
5,0,fake_geneva2,0.5,-1
5,1,fake_geneva2,0.499,-1
5,2,fake_geneva2,0.501,-1
5,3,fake_geneva2,0.501,-1
5,4,fake_geneva2,0.5,-1
5,5,fake_geneva2,0.5,-1
5,6,fake_geneva2,0.504,-1
5,7,fake_geneva2,0.5,-1
5,8,fake_geneva2,0.501,-1
5,9,fake_geneva2,0.5,-1
5,10,fake_geneva2,0.5,-1
5,0,fake_cambridge0,0.492,-1
5,1,fake_cambridge0,0.498,-1
5,2,fake_cambridge0,0.496,-1
5,3,fake_cambridge0,0.511,-1
5,4,fake_cambridge0,0.5,-1
5,5,fake_cambridge0,0.499,-1
5,6,fake_cambridge0,0.497,-1
5,7,fake_cambridge0,0.504,-1
5,8,fake_cambridge0,0.508,-1
5,9,fake_cambridge0,0.5,-1
5,10,fake_cambridge0,0.505,-1
5,0,fake_cambridge1,0.501,-1
5,1,fake_cambridge1,0.505,-1
5,2,fake_cambridge1,0.508,-1
5,3,fake_cambridge1,0.503,-1
5,4,fake_cambridge1,0.5,-1
5,5,fake_cambridge1,0.506,-1
5,6,fake_cambridge1,0.502,-1
5,7,fake_cambridge1,0.504,-1
5,8,fake_cambridge1,0.497,-1
5,9,fake_cambridge1,0.512,-1
5,10,fake_cambridge1,0.506,-1
5,0,fake_cambridge2,0.501,-1
5,1,fake_cambridge2,0.499,-1
5,2,fake_cambridge2,0.501,-1
5,3,fake_cambridge2,0.501,-1
5,4,fake_cambridge2,0.5,-1
5,5,fake_cambridge2,0.501,-1
5,6,fake_cambridge2,0.498,-1
5,7,fake_cambridge2,0.499,-1
5,8,fake_cambridge2,0.491,-1
5,9,fake_cambridge2,0.496,-1
5,10,fake_cambridge2,0.503,-1
5,0,fake_cambridge3,0.508,-1
5,1,fake_cambridge3,0.491,-1
5,2,fake_cambridge3,0.504,-1
5,3,fake_cambridge3,0.5,-1
5,4,fake_cambridge3,0.497,-1
5,5,fake_cambridge3,0.502,-1
5,6,fake_cambridge3,0.505,-1
5,7,fake_cambridge3,0.5,-1
5,8,fake_cambridge3,0.502,-1
5,9,fake_cambridge3,0.498,-1
5,10,fake_cambridge3,0.497,-1
5,0,fake_cambridge4,0.505,-1
5,1,fake_cambridge4,0.503,-1
5,2,fake_cambridge4,0.504,-1
5,3,fake_cambridge4,0.499,-1
5,4,fake_cambridge4,0.499,-1
5,5,fake_cambridge4,0.499,-1
5,6,fake_cambridge4,0.499,-1
5,7,fake_cambridge4,0.502,-1
5,8,fake_cambridge4,0.504,-1
5,9,fake_cambridge4,0.503,-1
5,10,fake_cambridge4,0.502,-1
5,0,fake_rochester0,0.504,-1
5,1,fake_rochester0,0.507,-1
5,2,fake_rochester0,0.502,-1
5,3,fake_rochester0,0.507,-1
5,4,fake_rochester0,0.51,-1
5,5,fake_rochester0,0.497,-1
5,6,fake_rochester0,0.512,-1
5,7,fake_rochester0,0.495,-1
5,8,fake_rochester0,0.491,-1
5,9,fake_rochester0,0.504,-1
5,10,fake_rochester0,0.504,-1
5,0,fake_rochester1,0.501,-1
5,1,fake_rochester1,0.497,-1
5,2,fake_rochester1,0.502,-1
5,3,fake_rochester1,0.499,-1
5,4,fake_rochester1,0.503,-1
5,5,fake_rochester1,0.497,-1
5,6,fake_rochester1,0.505,-1
5,7,fake_rochester1,0.502,-1
5,8,fake_rochester1,0.503,-1
5,9,fake_rochester1,0.501,-1
5,10,fake_rochester1,0.498,-1
5,0,fake_rochester2,0.494,-1
5,1,fake_rochester2,0.5,-1
5,2,fake_rochester2,0.508,-1
5,3,fake_rochester2,0.502,-1
5,4,fake_rochester2,0.504,-1
5,5,fake_rochester2,0.497,-1
5,6,fake_rochester2,0.495,-1
5,7,fake_rochester2,0.504,-1
5,8,fake_rochester2,0.5,-1
5,9,fake_rochester2,0.5,-1
5,10,fake_rochester2,0.504,-1
5,0,fake_rochester3,0.513,-1
5,1,fake_rochester3,0.511,-1
5,2,fake_rochester3,0.504,-1
5,3,fake_rochester3,0.503,-1
5,4,fake_rochester3,0.508,-1
5,5,fake_rochester3,0.506,-1
5,6,fake_rochester3,0.5,-1
5,7,fake_rochester3,0.505,-1
5,8,fake_rochester3,0.508,-1
5,9,fake_rochester3,0.503,-1
5,10,fake_rochester3,0.506,-1
5,0,fake_rochester4,0.502,-1
5,1,fake_rochester4,0.503,-1
5,2,fake_rochester4,0.501,-1
5,3,fake_rochester4,0.503,-1
5,4,fake_rochester4,0.5,-1
5,5,fake_rochester4,0.502,-1
5,6,fake_rochester4,0.502,-1
5,7,fake_rochester4,0.505,-1
5,8,fake_rochester4,0.498,-1
5,9,fake_rochester4,0.501,-1
5,10,fake_rochester4,0.502,-1
5,0,fake_brooklyn0,0.506,-1
5,1,fake_brooklyn0,0.503,-1
5,2,fake_brooklyn0,0.501,-1
5,3,fake_brooklyn0,0.504,-1
5,4,fake_brooklyn0,0.499,-1
5,5,fake_brooklyn0,0.499,-1
5,6,fake_brooklyn0,0.508,-1
5,7,fake_brooklyn0,0.499,-1
5,8,fake_brooklyn0,0.503,-1
5,9,fake_brooklyn0,0.493,-1
5,10,fake_brooklyn0,0.5,-1
5,0,fake_brooklyn1,0.501,-1
5,1,fake_brooklyn1,0.497,-1
5,2,fake_brooklyn1,0.5,-1
5,3,fake_brooklyn1,0.502,-1
5,4,fake_brooklyn1,0.501,-1
5,5,fake_brooklyn1,0.5,-1
5,6,fake_brooklyn1,0.496,-1
5,7,fake_brooklyn1,0.5,-1
5,8,fake_brooklyn1,0.5,-1
5,9,fake_brooklyn1,0.501,-1
5,10,fake_brooklyn1,0.498,-1
5,0,fake_brooklyn2,0.498,-1
5,1,fake_brooklyn2,0.492,-1
5,2,fake_brooklyn2,0.501,-1
5,3,fake_brooklyn2,0.501,-1
5,4,fake_brooklyn2,0.498,-1
5,5,fake_brooklyn2,0.498,-1
5,6,fake_brooklyn2,0.501,-1
5,7,fake_brooklyn2,0.498,-1
5,8,fake_brooklyn2,0.503,-1
5,9,fake_brooklyn2,0.5,-1
5,10,fake_brooklyn2,0.504,-1
5,0,fake_brooklyn3,0.5,-1
5,1,fake_brooklyn3,0.498,-1
5,2,fake_brooklyn3,0.5,-1
5,3,fake_brooklyn3,0.498,-1
5,4,fake_brooklyn3,0.5,-1
5,5,fake_brooklyn3,0.501,-1
5,6,fake_brooklyn3,0.498,-1
5,7,fake_brooklyn3,0.499,-1
5,8,fake_brooklyn3,0.498,-1
5,9,fake_brooklyn3,0.5,-1
5,10,fake_brooklyn3,0.5,-1
5,0,fake_brooklyn4,0.501,-1
5,1,fake_brooklyn4,0.501,-1
5,2,fake_brooklyn4,0.5,-1
5,3,fake_brooklyn4,0.5,-1
5,4,fake_brooklyn4,0.501,-1
5,5,fake_brooklyn4,0.502,-1
5,6,fake_brooklyn4,0.5,-1
5,7,fake_brooklyn4,0.501,-1
5,8,fake_brooklyn4,0.502,-1
5,9,fake_brooklyn4,0.499,-1
5,10,fake_brooklyn4,0.499,-1
5,0,fake_brooklyn5,0.501,-1
5,1,fake_brooklyn5,0.505,-1
5,2,fake_brooklyn5,0.503,-1
5,3,fake_brooklyn5,0.502,-1
5,4,fake_brooklyn5,0.507,-1
5,5,fake_brooklyn5,0.5,-1
5,6,fake_brooklyn5,0.501,-1
5,7,fake_brooklyn5,0.5,-1
5,8,fake_brooklyn5,0.503,-1
5,9,fake_brooklyn5,0.5,-1
5,10,fake_brooklyn5,0.502,-1
5,0,fake_manhattan0,0.506,-1
5,1,fake_manhattan0,0.493,-1
5,2,fake_manhattan0,0.5,-1
5,3,fake_manhattan0,0.519,-1
5,4,fake_manhattan0,0.497,-1
5,5,fake_manhattan0,0.497,-1
5,6,fake_manhattan0,0.505,-1
5,7,fake_manhattan0,0.491,-1
5,8,fake_manhattan0,0.484,-1
5,9,fake_manhattan0,0.503,-1
5,10,fake_manhattan0,0.489,-1
5,0,fake_manhattan1,0.491,-1
5,1,fake_manhattan1,0.497,-1
5,2,fake_manhattan1,0.49,-1
5,3,fake_manhattan1,0.495,-1
5,4,fake_manhattan1,0.492,-1
5,5,fake_manhattan1,0.503,-1
5,6,fake_manhattan1,0.486,-1
5,7,fake_manhattan1,0.509,-1
5,8,fake_manhattan1,0.502,-1
5,9,fake_manhattan1,0.508,-1
5,10,fake_manhattan1,0.503,-1
5,0,fake_manhattan2,0.5,-1
5,1,fake_manhattan2,0.495,-1
5,2,fake_manhattan2,0.498,-1
5,3,fake_manhattan2,0.499,-1
5,4,fake_manhattan2,0.501,-1
5,5,fake_manhattan2,0.499,-1
5,6,fake_manhattan2,0.5,-1
5,7,fake_manhattan2,0.501,-1
5,8,fake_manhattan2,0.499,-1
5,9,fake_manhattan2,0.496,-1
5,10,fake_manhattan2,0.499,-1
5,0,fake_manhattan3,0.499,-1
5,1,fake_manhattan3,0.498,-1
5,2,fake_manhattan3,0.498,-1
5,3,fake_manhattan3,0.493,-1
5,4,fake_manhattan3,0.499,-1
5,5,fake_manhattan3,0.497,-1
5,6,fake_manhattan3,0.499,-1
5,7,fake_manhattan3,0.5,-1
5,8,fake_manhattan3,0.495,-1
5,9,fake_manhattan3,0.502,-1
5,10,fake_manhattan3,0.501,-1
5,0,fake_manhattan4,0.502,-1
5,1,fake_manhattan4,0.494,-1
5,2,fake_manhattan4,0.501,-1
5,3,fake_manhattan4,0.499,-1
5,4,fake_manhattan4,0.501,-1
5,5,fake_manhattan4,0.502,-1
5,6,fake_manhattan4,0.504,-1
5,7,fake_manhattan4,0.494,-1
5,8,fake_manhattan4,0.501,-1
5,9,fake_manhattan4,0.501,-1
5,10,fake_manhattan4,0.499,-1
5,0,fake_manhattan5,0.508,-1
5,1,fake_manhattan5,0.5,-1
5,2,fake_manhattan5,0.505,-1
5,3,fake_manhattan5,0.505,-1
5,4,fake_manhattan5,0.506,-1
5,5,fake_manhattan5,0.498,-1
5,6,fake_manhattan5,0.507,-1
5,7,fake_manhattan5,0.495,-1
5,8,fake_manhattan5,0.492,-1
5,9,fake_manhattan5,0.508,-1
5,10,fake_manhattan5,0.509,-1
5,0,fake_manhattan6,0.495,-1
5,1,fake_manhattan6,0.501,-1
5,2,fake_manhattan6,0.501,-1
5,3,fake_manhattan6,0.497,-1
5,4,fake_manhattan6,0.501,-1
5,5,fake_manhattan6,0.499,-1
5,6,fake_manhattan6,0.5,-1
5,7,fake_manhattan6,0.502,-1
5,8,fake_manhattan6,0.499,-1
5,9,fake_manhattan6,0.495,-1
5,10,fake_manhattan6,0.498,-1
5,0,fake_washington0,0.498,-1
5,1,fake_washington0,0.499,-1
5,2,fake_washington0,0.501,-1
5,3,fake_washington0,0.5,-1
5,4,fake_washington0,0.5,-1
5,5,fake_washington0,0.501,-1
5,6,fake_washington0,0.497,-1
5,7,fake_washington0,0.499,-1
5,8,fake_washington0,0.497,-1
5,9,fake_washington0,0.499,-1
5,10,fake_washington0,0.494,-1
5,0,fake_washington1,0.502,-1
5,1,fake_washington1,0.494,-1
5,2,fake_washington1,0.498,-1
5,3,fake_washington1,0.5,-1
5,4,fake_washington1,0.499,-1
5,5,fake_washington1,0.498,-1
5,6,fake_washington1,0.506,-1
5,7,fake_washington1,0.5,-1
5,8,fake_washington1,0.5,-1
5,9,fake_washington1,0.5,-1
5,10,fake_washington1,0.502,-1
