horizon,alg_index,hardware_spec,embedding_index,acc
7,8,fake_jakarta,0,0.999557067576219
7,8,fake_jakarta,1,0.999706341063048
7,8,fake_jakarta,2,0.9990453128469836
7,8,fake_hanoi,0,0.9997609999940781
7,8,fake_hanoi,1,0.9999276826857202
7,8,fake_hanoi,2,0.9944013923503526
7,8,fake_hanoi,3,0.9967807854509528
7,8,fake_cairo,0,0.9998442821165718
7,8,fake_cairo,1,0.9995658064115213
7,8,fake_cairo,2,0.9998773996179726
7,8,fake_cairo,3,0.9999413257246856
7,8,fake_cairo,4,0.9884680630555817
7,8,fake_cairo,5,0.9998763971965547
7,8,fake_cairo,6,0.9994631597537061
7,8,fake_mumbai,0,0.9998301912690738
7,8,fake_mumbai,1,0.9997392359871076
7,8,fake_mumbai,2,0.9991740518850977
7,8,fake_mumbai,3,0.9912536145839319
7,8,fake_mumbai,4,0.9997180231864415
7,8,fake_mumbai,5,0.9996081996829563
7,8,fake_kolkata,0,0.999838183428234
7,8,fake_kolkata,1,0.9974805528100893
7,8,fake_kolkata,2,0.9998673884709228
7,8,fake_kolkata,3,0.9999162569015349
7,8,fake_kolkata,4,0.9999289033434973
7,8,fake_auckland,0,0.979765589305352
7,8,fake_auckland,1,0.9998884042274013
7,8,fake_geneva,0,0.9772086519319926
7,8,fake_geneva,1,0.9996262782028034
7,8,fake_montreal,0,0.9998577412757068
7,8,fake_montreal,1,0.9999058032004623
7,8,fake_montreal,2,0.9972777151264759
7,8,fake_montreal,3,0.9923784454709791
7,8,fake_paris,0,0.9512612339783975
7,8,fake_paris,1,0.9997219672662161
7,8,fake_paris,2,0.9985404821949713
7,8,fake_paris,3,0.9930277382204231
7,8,fake_paris,4,0.9997056160501667
7,8,fake_sydney,0,0.9953110695456001
7,8,fake_sydney,1,0.9798838906433702
7,8,fake_sydney,2,0.9998826218423434
7,8,fake_sydney,3,0.9997164025335006
7,8,fake_toronto,0,0.9845075705555524
7,8,fake_toronto,1,0.9997926882326014
7,8,fake_toronto,2,0.8855802479461855
7,8,fake_toronto,3,0.9997187069012544
7,8,fake_toronto,4,0.9998593349404774
7,8,fake_brooklyn,0,0.9761462724588562
7,8,fake_brooklyn,1,0.9998081648130729
7,8,fake_brooklyn,2,0.999617939100791
7,8,fake_brooklyn,3,0.999811544028812
7,8,fake_brooklyn,4,0.995908251902409
7,8,fake_manhattan,0,0.9983659661897715
7,8,fake_manhattan,1,0.9997097917980378
7,8,fake_manhattan,2,0.9550533206200257
7,8,fake_manhattan,3,0.5211247645154384
7,8,fake_manhattan,4,0.999824515834433
7,8,fake_cambridge,0,0.5893770850031774
7,8,fake_cambridge,1,0.9932768694250362
7,8,fake_cambridge,2,0.6620411824243946
7,8,fake_cambridge,3,0.9993426787804477
7,8,fake_guadalupe,0,0.9936561861235079
7,8,fake_guadalupe,1,0.9998153157898756
7,8,fake_guadalupe,2,0.9993317600693031
7,8,fake_melbourne,0,0.9988004036338846
7,8,fake_melbourne,1,0.9914638087180486
7,8,fake_melbourne,2,0.9598542052021289
7,8,fake_melbourne,3,0.9990527795424019
7,8,fake_melbourne,4,0.993131422784842
7,8,fake_rochester,0,0.949447904345195
7,8,fake_rochester,1,0.9339986122699906
7,8,fake_rochester,2,0.713208729021545
7,8,fake_rochester,3,0.9991380703150454
7,8,fake_rochester,4,0.5510653416282414
7,8,fake_washington,0,0.9998032932950476
7,8,fake_washington,1,0.9998979061206353
7,8,fake_washington,2,0.9972890157488057
7,8,fake_washington,3,0.9156641466499142
7,8,fake_washington,4,0.9998710372076148
7,9,fake_tenerife,0,0.9688844992656422
7,9,fake_tenerife,1,0.8428033341147216
7,9,fake_athens,0,0.9998241574186938
7,9,fake_athens,1,0.9988420064260348
7,9,fake_belem,0,0.999477616975144
7,9,fake_belem,1,0.9993320041029474
7,9,fake_bogota,0,0.9977792876687881
7,9,fake_bogota,1,0.9965361490786495
7,9,fake_bogota,2,0.9851712457605262
7,9,fake_burlington,0,0.9907677813291546
7,9,fake_burlington,1,0.9969529355620267
7,9,fake_essex,0,0.9991626600985015
7,9,fake_essex,1,0.9961262945467141
7,9,fake_lima,0,0.9992548616472885
7,9,fake_lima,1,0.9963201625529516
7,9,fake_london,0,0.9975322438976973
7,9,fake_london,1,0.9999270324416438
7,9,fake_manila,0,0.999202125779415
7,9,fake_manila,1,0.9983510819312609
7,9,fake_ourense,0,0.9964475420669185
7,9,fake_ourense,1,0.9973034085683824
7,9,fake_quito,0,0.9998666507977608
7,9,fake_quito,1,0.9991788404157863
7,9,fake_rome,0,0.9966071826870113
7,9,fake_rome,1,0.9983249898520035
7,9,fake_rome,2,0.9988750250852025
7,9,fake_santiago,0,0.9993144350801062
7,9,fake_santiago,1,0.999284297892453
7,9,fake_santiago,2,0.9986607317495695
7,9,fake_vigo,0,0.9994405505682535
7,9,fake_vigo,1,0.9985082439636227
7,9,fake_yorktown,0,0.9973430933069533
7,9,fake_yorktown,1,0.9583565928557454
7,9,fake_yorktown,2,0.9989839084129976
7,9,fake_yorktown,3,0.8974401665519705
7,9,fake_johannesburg,0,0.7473612225941457
7,9,fake_johannesburg,1,0.9983942750496434
7,9,fake_johannesburg,2,0.9765828763339598
7,9,fake_johannesburg,3,0.9994210178603049
7,9,fake_almaden,0,0.9982832708935162
7,9,fake_almaden,1,0.9866124262956215
7,9,fake_almaden,2,0.7367129497716057
7,9,fake_almaden,3,0.9997260073339341
7,9,fake_almaden,4,0.9991993807113562
7,9,fake_almaden,5,0.999916827552338
7,9,fake_boeblingen,0,0.9992859009518584
7,9,fake_boeblingen,1,0.9993287398453512
7,9,fake_boeblingen,2,0.9936448634278064
7,9,fake_boeblingen,3,0.9859923745815041
7,9,fake_boeblingen,4,0.9810388518665817
7,9,fake_poughkeepsie,0,0.9997697362372534
7,9,fake_poughkeepsie,1,0.9967145663028373
7,9,fake_poughkeepsie,2,0.969442131725097
7,9,fake_poughkeepsie,3,0.9782843761072149
7,9,fake_singapore,0,0.9266333923249226
7,9,fake_singapore,1,0.9998432957248217
7,9,fake_singapore,2,0.9959673285736925
7,9,fake_singapore,3,0.9881230704065679
7,9,fake_tokyo,0,0.9823338207322582
7,9,fake_tokyo,1,0.955122513342484
7,9,fake_tokyo,2,0.9529511971877999
7,9,fake_tokyo,3,0.9984897657074833
7,9,fake_tokyo,4,0.9875370194834763
7,9,fake_tokyo,5,0.9997494602380569
7,9,fake_perth,0,0.9990296285764152
7,9,fake_perth,1,0.9976168598992485
7,9,fake_lagos,0,0.9996033148098451
7,9,fake_lagos,1,0.9999529645248375
7,9,fake_lagos,2,0.9997553924999463
7,9,fake_nairobi,0,0.9990142669146798
7,9,fake_nairobi,1,0.9987922338501273
7,9,fake_nairobi,2,0.9981072884191224
7,9,fake_casablanca,0,0.999634300791849
7,9,fake_casablanca,1,0.998890753945498
7,9,fake_casablanca,2,0.9996848414758429
7,9,fake_oslo,0,0.998623827073174
7,9,fake_oslo,1,0.9994238739859543
7,9,fake_jakarta,0,0.9994909380510563
7,9,fake_jakarta,1,0.9986195405666036
7,9,fake_jakarta,2,0.9982539847442559
7,9,fake_hanoi,0,0.9900775324001043
7,9,fake_hanoi,1,0.999894666633813
7,9,fake_hanoi,2,0.9752693603671676
7,9,fake_hanoi,3,0.9755686968230993
7,9,fake_cairo,0,0.9994580837315774
7,9,fake_cairo,1,0.9999291740585943
7,9,fake_cairo,2,0.9998510824366529
7,9,fake_cairo,3,0.9998948181742117
7,9,fake_cairo,4,0.9516851022307712
7,9,fake_cairo,5,0.9966804300098491
7,9,fake_cairo,6,0.999901117594023
7,9,fake_mumbai,0,0.9994331520289008
7,9,fake_mumbai,1,0.9998086671902682
7,9,fake_mumbai,2,0.9887022550437709
7,9,fake_mumbai,3,0.9507386101791652
7,9,fake_mumbai,4,0.9998089957457841
7,9,fake_mumbai,5,0.9946358399773159
7,9,fake_kolkata,0,0.9970436406671052
7,9,fake_kolkata,1,0.9926102701845595
7,9,fake_kolkata,2,0.999726136577154
7,9,fake_kolkata,3,0.9998138851253813
7,9,fake_kolkata,4,0.9999460407165478
7,9,fake_auckland,0,0.9198904665213177
7,9,fake_auckland,1,0.9997572524082116
7,9,fake_geneva,0,0.9139664187436782
7,9,fake_geneva,1,0.998889748684167
7,9,fake_montreal,0,0.999213145873882
7,9,fake_montreal,1,0.9999456234704162
7,9,fake_montreal,2,0.9945681683562784
7,9,fake_montreal,3,0.9541021452226804
7,9,fake_paris,0,0.7480314457434497
7,9,fake_paris,1,0.9999108989200491
7,9,fake_paris,2,0.9993488956502101
7,9,fake_paris,3,0.8642519355122429
7,9,fake_paris,4,0.9998609953864728
7,9,fake_sydney,0,0.9995716769576216
7,9,fake_sydney,1,0.9534287037925417
7,9,fake_sydney,2,0.9997994229431498
7,9,fake_sydney,3,0.9998207740007505
7,9,fake_toronto,0,0.9925791062290782
7,9,fake_toronto,1,0.999881198367987
7,9,fake_toronto,2,0.7244172435171145
7,9,fake_toronto,3,0.9991285046906963
7,9,fake_toronto,4,0.9997859203396877
7,9,fake_brooklyn,0,0.9940939972251471
7,9,fake_brooklyn,1,0.9992644641740928
7,9,fake_brooklyn,2,0.999832896636993
7,9,fake_brooklyn,3,0.9996383076081655
7,9,fake_brooklyn,4,0.9794713017554061
7,9,fake_manhattan,0,0.9843658417987589
7,9,fake_manhattan,1,0.9784923030182946
7,9,fake_manhattan,2,0.8941151489477421
7,9,fake_manhattan,3,0.735891447965003
7,9,fake_manhattan,4,0.9999703887958521
7,9,fake_cambridge,0,0.726630707193834
7,9,fake_cambridge,1,0.9709214618618603
7,9,fake_cambridge,2,0.5020436933357431
7,9,fake_cambridge,3,0.999777200235782
7,9,fake_guadalupe,0,0.9947132980364605
7,9,fake_guadalupe,1,0.9998604102961108
7,9,fake_guadalupe,2,0.9998734225300133
7,9,fake_melbourne,0,0.9998299165587666
7,9,fake_melbourne,1,0.9975672343275394
7,9,fake_melbourne,2,0.7364293701602459
7,9,fake_melbourne,3,0.9975861360055837
7,9,fake_melbourne,4,0.9993971588580371
7,9,fake_rochester,0,0.7785591602241354
7,9,fake_rochester,1,0.8385297654785786
7,9,fake_rochester,2,0.6383963608767069
7,9,fake_rochester,3,0.99995927885068
7,9,fake_rochester,4,0.7219144470976265
7,9,fake_washington,0,0.9991019641370131
7,9,fake_washington,1,0.9999804150935602
7,9,fake_washington,2,0.9952857100735027
7,9,fake_washington,3,0.7618567190255704
7,9,fake_washington,4,0.9999758405620557
7,10,fake_tenerife,0,0.988924004935942
7,10,fake_tenerife,1,0.9134142396926558
7,10,fake_athens,0,0.999951953764723
7,10,fake_athens,1,0.9996627592494314
7,10,fake_belem,0,0.9997925473285456
7,10,fake_belem,1,0.9997350072826461
7,10,fake_bogota,0,0.9993581848097036
7,10,fake_bogota,1,0.9989630472060613
7,10,fake_bogota,2,0.9951674018777512
7,10,fake_burlington,0,0.9970714787777613
7,10,fake_burlington,1,0.9990928200221604
7,10,fake_essex,0,0.999708376402794
7,10,fake_essex,1,0.9988156784459228
7,10,fake_lima,0,0.9997881502464347
7,10,fake_lima,1,0.998644081360751
7,10,fake_london,0,0.9990374008292857
7,10,fake_london,1,0.9999721682143192
7,10,fake_manila,0,0.999773055729304
7,10,fake_manila,1,0.9994693903663291
7,10,fake_ourense,0,0.9989713728251587
7,10,fake_ourense,1,0.9991955867105556
7,10,fake_quito,0,0.9999351765228911
7,10,fake_quito,1,0.9995113249295566
7,10,fake_rome,0,0.9990123312792055
7,10,fake_rome,1,0.9995325120852824
7,10,fake_rome,2,0.999673946549784
7,10,fake_santiago,0,0.9998150633222234
7,10,fake_santiago,1,0.9998007476160983
7,10,fake_santiago,2,0.9996387537976378
7,10,fake_vigo,0,0.9998304173689331
7,10,fake_vigo,1,0.9995817304770666
7,10,fake_yorktown,0,0.9992068258167283
7,10,fake_yorktown,1,0.9822228844478258
7,10,fake_yorktown,2,0.9996857560190331
7,10,fake_yorktown,3,0.8512628683711377
7,10,fake_johannesburg,0,0.8749197033547683
7,10,fake_johannesburg,1,0.9962710204001124
7,10,fake_johannesburg,2,0.9920181717284103
7,10,fake_johannesburg,3,0.9998349287697775
7,10,fake_almaden,0,0.9974454142288107
7,10,fake_almaden,1,0.995695819257545
7,10,fake_almaden,2,0.849708104849077
7,10,fake_almaden,3,0.9999165633050198
7,10,fake_almaden,4,0.9975232853686693
7,10,fake_almaden,5,0.9999413414866023
7,10,fake_boeblingen,0,0.9996762330222126
7,10,fake_boeblingen,1,0.9998112323654611
7,10,fake_boeblingen,2,0.998102959810753
7,10,fake_boeblingen,3,0.9877281926177184
7,10,fake_boeblingen,4,0.9927186236496635
7,10,fake_poughkeepsie,0,0.9999186823638018
7,10,fake_poughkeepsie,1,0.9990715011911517
7,10,fake_poughkeepsie,2,0.9887802262911625
7,10,fake_poughkeepsie,3,0.9670137481543314
7,10,fake_singapore,0,0.9734267655947747
7,10,fake_singapore,1,0.9999502197740963
7,10,fake_singapore,2,0.9964585411733502
7,10,fake_singapore,3,0.9963119735424589
7,10,fake_tokyo,0,0.9941563312848998
7,10,fake_tokyo,1,0.9810607976377247
7,10,fake_tokyo,2,0.9588623127380623
7,10,fake_tokyo,3,0.9995589541330122
7,10,fake_tokyo,4,0.9960740244949322
7,10,fake_tokyo,5,0.99986718075491
7,10,fake_perth,0,0.999741798327811
7,10,fake_perth,1,0.9993425812862504
7,10,fake_lagos,0,0.9998964315418397
7,10,fake_lagos,1,0.9999879747698688
7,10,fake_lagos,2,0.9999352075362921
7,10,fake_nairobi,0,0.9996954221643657
7,10,fake_nairobi,1,0.9996244992864161
7,10,fake_nairobi,2,0.9994416736781188
7,10,fake_casablanca,0,0.9998988760060447
7,10,fake_casablanca,1,0.9997003427769161
7,10,fake_casablanca,2,0.999908140649916
7,10,fake_oslo,0,0.9996294473038583
7,10,fake_oslo,1,0.9998489955969718
7,10,fake_jakarta,0,0.9998526702962833
7,10,fake_jakarta,1,0.9996169108192678
7,10,fake_jakarta,2,0.9994656352881259
7,10,fake_hanoi,0,0.9971023622717975
7,10,fake_hanoi,1,0.9999727470733517
7,10,fake_hanoi,2,0.9911386751290612
7,10,fake_hanoi,3,0.9916485738819945
7,10,fake_cairo,0,0.9998581500988548
7,10,fake_cairo,1,0.9999809343716636
7,10,fake_cairo,2,0.9999617081836655
7,10,fake_cairo,3,0.9999729193255491
7,10,fake_cairo,4,0.9808082959561215
7,10,fake_cairo,5,0.9990982492341639
7,10,fake_cairo,6,0.9999718176865532
7,10,fake_mumbai,0,0.9998468825101678
7,10,fake_mumbai,1,0.9999447010294974
7,10,fake_mumbai,2,0.9965331254691967
7,10,fake_mumbai,3,0.9809446485299148
7,10,fake_mumbai,4,0.9999453675090754
7,10,fake_mumbai,5,0.998447251090735
7,10,fake_kolkata,0,0.9991822976690298
7,10,fake_kolkata,1,0.9976558800729538
7,10,fake_kolkata,2,0.9999293239531193
7,10,fake_kolkata,3,0.9999523192634321
7,10,fake_kolkata,4,0.9999861365105419
7,10,fake_auckland,0,0.9648894256209677
7,10,fake_auckland,1,0.9999374697635083
7,10,fake_geneva,0,0.9615153019410365
7,10,fake_geneva,1,0.9997034177134818
7,10,fake_montreal,0,0.9997925146125533
7,10,fake_montreal,1,0.9999856193791778
7,10,fake_montreal,2,0.9981964518489018
7,10,fake_montreal,3,0.9825514073441987
7,10,fake_paris,0,0.8624526811109321
7,10,fake_paris,1,0.9999741826520077
7,10,fake_paris,2,0.9997713624314648
7,10,fake_paris,3,0.946112364930557
7,10,fake_paris,4,0.9999629345269266
7,10,fake_sydney,0,0.999701243812742
7,10,fake_sydney,1,0.9800907299234761
7,10,fake_sydney,2,0.9999470784094123
7,10,fake_sydney,3,0.9999466871277324
7,10,fake_toronto,0,0.9963485870405239
7,10,fake_toronto,1,0.9999656089534041
7,10,fake_toronto,2,0.8211585419569267
7,10,fake_toronto,3,0.9997665645666284
7,10,fake_toronto,4,0.9999443103574741
7,10,fake_brooklyn,0,0.9959715860867734
7,10,fake_brooklyn,1,0.9998041695203205
7,10,fake_brooklyn,2,0.9999496399505535
7,10,fake_brooklyn,3,0.9999026972269074
7,10,fake_brooklyn,4,0.9929235866546947
7,10,fake_manhattan,0,0.9949761019709097
7,10,fake_manhattan,1,0.9934616392567246
7,10,fake_manhattan,2,0.9466916222705202
7,10,fake_manhattan,3,0.6378059702240572
7,10,fake_manhattan,4,0.9999920765648894
7,10,fake_cambridge,0,0.7067410104513331
7,10,fake_cambridge,1,0.9895738601199695
7,10,fake_cambridge,2,0.5949155302504988
7,10,fake_cambridge,3,0.9999322094002147
7,10,fake_guadalupe,0,0.9979403343530612
7,10,fake_guadalupe,1,0.9999614537348653
7,10,fake_guadalupe,2,0.9999510811542619
7,10,fake_melbourne,0,0.9999193671536675
7,10,fake_melbourne,1,0.9987518663923397
7,10,fake_melbourne,2,0.864571475986194
7,10,fake_melbourne,3,0.9992857520265636
7,10,fake_melbourne,4,0.9994917622756373
7,10,fake_rochester,0,0.8792574225649753
7,10,fake_rochester,1,0.9103156205142406
7,10,fake_rochester,2,0.6968773793558435
7,10,fake_rochester,3,0.9999859291236364
7,10,fake_rochester,4,0.6733195112378771
7,10,fake_washington,0,0.9997616644386866
7,10,fake_washington,1,0.9999950104734359
7,10,fake_washington,2,0.9984479369390443
7,10,fake_washington,3,0.8566135402218635
7,10,fake_washington,4,0.999993886652723
7,11,fake_tenerife,0,0.9955388304364021
7,11,fake_tenerife,1,0.9367852264464887
7,11,fake_athens,0,0.9999726575132153
7,11,fake_athens,1,0.999796541003234
7,11,fake_belem,0,0.9993799174945855
7,11,fake_belem,1,0.9992704762837668
7,11,fake_bogota,0,0.999759691152201
7,11,fake_bogota,1,0.999538361555225
7,11,fake_bogota,2,0.9982289396814299
7,11,fake_burlington,0,0.998785891407871
7,11,fake_burlington,1,0.9995892353406919
7,11,fake_essex,0,0.9994830682519406
7,11,fake_essex,1,0.9993862635247659
7,11,fake_lima,0,0.9998825111826138
7,11,fake_lima,1,0.9980224411094428
7,11,fake_london,0,0.9982063369770083
7,11,fake_london,1,0.9998957776839617
7,11,fake_manila,0,0.9998773355932375
7,11,fake_manila,1,0.9994043415489111
7,11,fake_ourense,0,0.9997211129078678
7,11,fake_ourense,1,0.9995974991421094
7,11,fake_quito,0,0.9997521770669494
7,11,fake_quito,1,0.9982038057363162
7,11,fake_rome,0,0.9996967167030707
7,11,fake_rome,1,0.9998857316333878
7,11,fake_rome,2,0.9998115415543645
7,11,fake_santiago,0,0.9999632547516684
7,11,fake_santiago,1,0.9999184865325162
7,11,fake_santiago,2,0.9999606890140702
7,11,fake_vigo,0,0.9998077606494242
7,11,fake_vigo,1,0.9998753745688062
7,11,fake_yorktown,0,0.9996015108222919
7,11,fake_yorktown,1,0.9855339443234243
7,11,fake_yorktown,2,0.9996656590157305
7,11,fake_yorktown,3,0.7952844292912399
7,11,fake_johannesburg,0,0.951419748223833
7,11,fake_johannesburg,1,0.9862719902771482
7,11,fake_johannesburg,2,0.9970582942592295
7,11,fake_johannesburg,3,0.99990591146979
7,11,fake_almaden,0,0.9900632520924264
7,11,fake_almaden,1,0.9984882578169558
7,11,fake_almaden,2,0.9186371641212993
7,11,fake_almaden,3,0.9998845456250921
7,11,fake_almaden,4,0.9904211747956801
7,11,fake_almaden,5,0.9996333097328293
7,11,fake_boeblingen,0,0.9989256288899873
7,11,fake_boeblingen,1,0.9999096217872085
7,11,fake_boeblingen,2,0.999485168752923
7,11,fake_boeblingen,3,0.9717422171151531
7,11,fake_boeblingen,4,0.9937958279248497
7,11,fake_poughkeepsie,0,0.9998082859315109
7,11,fake_poughkeepsie,1,0.9998140338102398
7,11,fake_poughkeepsie,2,0.9943398168792495
7,11,fake_poughkeepsie,3,0.9329326944967898
7,11,fake_singapore,0,0.9945928583170819
7,11,fake_singapore,1,0.9999009252770671
7,11,fake_singapore,2,0.9889277798063986
7,11,fake_singapore,3,0.9990406764327808
7,11,fake_tokyo,0,0.9978653181351955
7,11,fake_tokyo,1,0.9861899348429626
7,11,fake_tokyo,2,0.9299952706936099
7,11,fake_tokyo,3,0.9997695438242341
7,11,fake_tokyo,4,0.9987415706671244
7,11,fake_tokyo,5,0.9994192105245165
7,11,fake_perth,0,0.9999767475399772
7,11,fake_perth,1,0.9999134910854773
7,11,fake_lagos,0,0.9999917424365161
7,11,fake_lagos,1,0.9999986701459241
7,11,fake_lagos,2,0.9999845741127762
7,11,fake_nairobi,0,0.999674895394461
7,11,fake_nairobi,1,0.9996099349968534
7,11,fake_nairobi,2,0.9996988430423625
7,11,fake_casablanca,0,0.9999501356150388
7,11,fake_casablanca,1,0.9999576503208092
7,11,fake_casablanca,2,0.9999076360305308
7,11,fake_oslo,0,0.999958965207172
7,11,fake_oslo,1,0.9999884387729204
7,11,fake_jakarta,0,0.9998818361953198
7,11,fake_jakarta,1,0.9999041946149794
7,11,fake_jakarta,2,0.9995734336781974
7,11,fake_hanoi,0,0.9996795264506256
7,11,fake_hanoi,1,0.9999963747467625
7,11,fake_hanoi,2,0.9954666888575922
7,11,fake_hanoi,3,0.9969829542197911
7,11,fake_cairo,0,0.9999896835054327
7,11,fake_cairo,1,0.9999906947757559
7,11,fake_cairo,2,0.9999970419623763
7,11,fake_cairo,3,0.9999974614490953
7,11,fake_cairo,4,0.9895170986160613
7,11,fake_cairo,5,0.9999519591031556
7,11,fake_cairo,6,0.9999734832313245
7,11,fake_mumbai,0,0.9999632762600256
7,11,fake_mumbai,1,0.9999373761936167
7,11,fake_mumbai,2,0.9992068587912838
7,11,fake_mumbai,3,0.9911693360259086
7,11,fake_mumbai,4,0.9999448249550634
7,11,fake_mumbai,5,0.9997174158789411
7,11,fake_kolkata,0,0.9999100762858878
7,11,fake_kolkata,1,0.9988624829277761
7,11,fake_kolkata,2,0.9999959100797212
7,11,fake_kolkata,3,0.999998068777733
7,11,fake_kolkata,4,0.9999981107310049
7,11,fake_auckland,0,0.9798716750739034
7,11,fake_auckland,1,0.9999966348811437
7,11,fake_geneva,0,0.9773421073968313
7,11,fake_geneva,1,0.9999685390123404
7,11,fake_montreal,0,0.9999851690506152
7,11,fake_montreal,1,0.9999935090564901
7,11,fake_montreal,2,0.998533650126451
7,11,fake_montreal,3,0.992254191021209
7,11,fake_paris,0,0.9319927402477712
7,11,fake_paris,1,0.999964555897401
7,11,fake_paris,2,0.9995307241758998
7,11,fake_paris,3,0.9870039870118885
7,11,fake_paris,4,0.9999861790913513
7,11,fake_sydney,0,0.9987465886550696
7,11,fake_sydney,1,0.9847525807978668
7,11,fake_sydney,2,0.9999882608747945
7,11,fake_sydney,3,0.9999217460851794
7,11,fake_toronto,0,0.9928474630724481
7,11,fake_toronto,1,0.9999539868690519
7,11,fake_toronto,2,0.8712657187916422
7,11,fake_toronto,3,0.9999676850770272
7,11,fake_toronto,4,0.9999934292541838
7,11,fake_brooklyn,0,0.9897143146916243
7,11,fake_brooklyn,1,0.9999759757148698
7,11,fake_brooklyn,2,0.9999210707755783
7,11,fake_brooklyn,3,0.9999719552046388
7,11,fake_brooklyn,4,0.9968052347936257
7,11,fake_manhattan,0,0.9984983002555131
7,11,fake_manhattan,1,0.99932191628609
7,11,fake_manhattan,2,0.9598715711672546
7,11,fake_manhattan,3,0.6231983880268144
7,11,fake_manhattan,4,0.9999947439208873
7,11,fake_cambridge,0,0.6675638314656186
7,11,fake_cambridge,1,0.995299009296079
7,11,fake_cambridge,2,0.6625760727178226
7,11,fake_cambridge,3,0.999904934497955
7,11,fake_guadalupe,0,0.9969044873623495
7,11,fake_guadalupe,1,0.9999714574434387
7,11,fake_guadalupe,2,0.999806328956843
7,11,fake_melbourne,0,0.9996041094757049
7,11,fake_melbourne,1,0.9966940553144483
7,11,fake_melbourne,2,0.9434778844992777
7,11,fake_melbourne,3,0.9996530963937512
7,11,fake_melbourne,4,0.9977605904871344
7,11,fake_rochester,0,0.9348164689861727
7,11,fake_rochester,1,0.9343455196020194
7,11,fake_rochester,2,0.7148287985981259
7,11,fake_rochester,3,0.9999736661623342
7,11,fake_rochester,4,0.6384834580993208
7,11,fake_washington,0,0.999978733925252
7,11,fake_washington,1,0.9999992322971375
7,11,fake_washington,2,0.9987297515469614
7,11,fake_washington,3,0.9035443467186469
7,11,fake_washington,4,0.999999415993732
7,12,fake_tenerife,0,0.9953773244192998
7,12,fake_tenerife,1,0.9364749509617779
7,12,fake_athens,0,0.9999408914662125
7,12,fake_athens,1,0.9996561698273375
7,12,fake_belem,0,0.9987612207601888
7,12,fake_belem,1,0.9985417410397139
7,12,fake_bogota,0,0.9996527371162689
7,12,fake_bogota,1,0.9993442408953254
7,12,fake_bogota,2,0.9979824627915425
7,12,fake_burlington,0,0.9984313990490353
7,12,fake_burlington,1,0.999348673402524
7,12,fake_essex,0,0.99892475840683
7,12,fake_essex,1,0.9990468370967759
7,12,fake_lima,0,0.999791837600368
7,12,fake_lima,1,0.9966335017317878
7,12,fake_london,0,0.9967147102928955
7,12,fake_london,1,0.9997367736697754
7,12,fake_manila,0,0.9997884027378541
7,12,fake_manila,1,0.9989498003620697
7,12,fake_ourense,0,0.9996410559121942
7,12,fake_ourense,1,0.9993920285163507
7,12,fake_quito,0,0.9993295392413196
7,12,fake_quito,1,0.9961977069728435
7,12,fake_rome,0,0.9995991597402261
7,12,fake_rome,1,0.9998372515553443
7,12,fake_rome,2,0.9996796744439138
7,12,fake_santiago,0,0.9999441243288071
7,12,fake_santiago,1,0.9998610418854773
7,12,fake_santiago,2,0.9999537853177441
7,12,fake_vigo,0,0.999624565548737
7,12,fake_vigo,1,0.9997996014829708
7,12,fake_yorktown,0,0.9993168926418078
7,12,fake_yorktown,1,0.982051733215567
7,12,fake_yorktown,2,0.9993935183431889
7,12,fake_yorktown,3,0.7080616358836004
7,12,fake_johannesburg,0,0.9632412581844002
7,12,fake_johannesburg,1,0.9723312627130088
7,12,fake_johannesburg,2,0.9968727080655808
7,12,fake_johannesburg,3,0.9997572686211608
7,12,fake_almaden,0,0.9802917178963562
7,12,fake_almaden,1,0.9982288198027931
7,12,fake_almaden,2,0.9313379513710993
7,12,fake_almaden,3,0.9997418632058594
7,12,fake_almaden,4,0.9794627298790429
7,12,fake_almaden,5,0.9991098940943539
7,12,fake_boeblingen,0,0.9978539927546358
7,12,fake_boeblingen,1,0.999793393738223
7,12,fake_boeblingen,2,0.9993652457459212
7,12,fake_boeblingen,3,0.9514905335104492
7,12,fake_boeblingen,4,0.991402805593992
7,12,fake_poughkeepsie,0,0.999531561473999
7,12,fake_poughkeepsie,1,0.9997138728507375
7,12,fake_poughkeepsie,2,0.9934416260734241
7,12,fake_poughkeepsie,3,0.8858571672185079
7,12,fake_singapore,0,0.9967670654827759
7,12,fake_singapore,1,0.9997700261973422
7,12,fake_singapore,2,0.9792776887397894
7,12,fake_singapore,3,0.9989929473100978
7,12,fake_tokyo,0,0.9975208361995228
7,12,fake_tokyo,1,0.9826427397542167
7,12,fake_tokyo,2,0.8938138154412699
7,12,fake_tokyo,3,0.9995385065164186
7,12,fake_tokyo,4,0.9980113265901533
7,12,fake_tokyo,5,0.9986764492814908
7,12,fake_perth,0,0.9999696170506686
7,12,fake_perth,1,0.9999010920619912
7,12,fake_lagos,0,0.9999871071260824
7,12,fake_lagos,1,0.9999960877774187
7,12,fake_lagos,2,0.9999641069156763
7,12,fake_nairobi,0,0.9994065448497282
7,12,fake_nairobi,1,0.9993116431630429
7,12,fake_nairobi,2,0.9995133165327527
7,12,fake_casablanca,0,0.99988151649062
7,12,fake_casablanca,1,0.9999420736176851
7,12,fake_casablanca,2,0.9998077441438371
7,12,fake_oslo,0,0.9999423876704212
7,12,fake_oslo,1,0.9999817532614292
7,12,fake_jakarta,0,0.9997732628372921
7,12,fake_jakarta,1,0.9998585991121913
