horizon,diff_index,real_hardware,acc,ins
7,13,fake_poughkeepsie5,0.819,-1
7,0,fake_johannesburg0,0.806,-1
7,1,fake_johannesburg0,0.923,-1
7,2,fake_johannesburg0,0.869,-1
7,3,fake_johannesburg0,0.868,-1
7,4,fake_johannesburg0,0.924,-1
7,5,fake_johannesburg0,0.926,-1
7,6,fake_johannesburg0,0.815,-1
7,7,fake_johannesburg0,0.924,-1
7,8,fake_johannesburg0,0.871,-1
7,9,fake_johannesburg0,0.182,-1
7,10,fake_johannesburg0,0.875,-1
7,11,fake_johannesburg0,0.614,-1
7,12,fake_johannesburg0,0.073,-1
7,13,fake_johannesburg0,0.869,-1
7,0,fake_johannesburg1,0.962,-1
7,1,fake_johannesburg1,0.907,-1
7,2,fake_johannesburg1,0.929,-1
7,3,fake_johannesburg1,0.929,-1
7,4,fake_johannesburg1,0.904,-1
7,5,fake_johannesburg1,0.907,-1
7,6,fake_johannesburg1,0.962,-1
7,7,fake_johannesburg1,0.904,-1
7,8,fake_johannesburg1,0.933,-1
7,9,fake_johannesburg1,0.039,-1
7,10,fake_johannesburg1,0.724,-1
7,11,fake_johannesburg1,0.952,-1
7,12,fake_johannesburg1,0.097,-1
7,13,fake_johannesburg1,0.931,-1
7,0,fake_johannesburg2,0.942,-1
7,1,fake_johannesburg2,0.942,-1
7,2,fake_johannesburg2,0.946,-1
7,3,fake_johannesburg2,0.941,-1
7,4,fake_johannesburg2,0.942,-1
7,5,fake_johannesburg2,0.94,-1
7,6,fake_johannesburg2,0.944,-1
7,7,fake_johannesburg2,0.942,-1
7,8,fake_johannesburg2,0.942,-1
7,9,fake_johannesburg2,0.057,-1
7,10,fake_johannesburg2,0.843,-1
7,11,fake_johannesburg2,0.851,-1
7,12,fake_johannesburg2,0.056,-1
7,13,fake_johannesburg2,0.943,-1
7,0,fake_johannesburg3,0.952,-1
7,1,fake_johannesburg3,0.954,-1
7,2,fake_johannesburg3,0.954,-1
7,3,fake_johannesburg3,0.951,-1
7,4,fake_johannesburg3,0.952,-1
7,5,fake_johannesburg3,0.955,-1
7,6,fake_johannesburg3,0.952,-1
7,7,fake_johannesburg3,0.95,-1
7,8,fake_johannesburg3,0.952,-1
7,9,fake_johannesburg3,0.047,-1
7,10,fake_johannesburg3,0.915,-1
7,11,fake_johannesburg3,0.94,-1
7,12,fake_johannesburg3,0.046,-1
7,13,fake_johannesburg3,0.949,-1
7,0,fake_johannesburg4,0.97,-1
7,1,fake_johannesburg4,0.967,-1
7,2,fake_johannesburg4,0.966,-1
7,3,fake_johannesburg4,0.966,-1
7,4,fake_johannesburg4,0.966,-1
7,5,fake_johannesburg4,0.97,-1
7,6,fake_johannesburg4,0.97,-1
7,7,fake_johannesburg4,0.966,-1
7,8,fake_johannesburg4,0.964,-1
7,9,fake_johannesburg4,0.034,-1
7,10,fake_johannesburg4,0.925,-1
7,11,fake_johannesburg4,0.953,-1
7,12,fake_johannesburg4,0.032,-1
7,13,fake_johannesburg4,0.971,-1
7,0,fake_boeblingen0,0.974,-1
7,1,fake_boeblingen0,0.962,-1
7,2,fake_boeblingen0,0.969,-1
7,3,fake_boeblingen0,0.97,-1
7,4,fake_boeblingen0,0.962,-1
7,5,fake_boeblingen0,0.958,-1
7,6,fake_boeblingen0,0.976,-1
7,7,fake_boeblingen0,0.964,-1
7,8,fake_boeblingen0,0.962,-1
7,9,fake_boeblingen0,0.028,-1
7,10,fake_boeblingen0,0.857,-1
7,11,fake_boeblingen0,0.954,-1
7,12,fake_boeblingen0,0.036,-1
7,13,fake_boeblingen0,0.969,-1
7,0,fake_boeblingen1,0.988,-1
7,1,fake_boeblingen1,0.976,-1
7,2,fake_boeblingen1,0.982,-1
7,3,fake_boeblingen1,0.984,-1
7,4,fake_boeblingen1,0.978,-1
7,5,fake_boeblingen1,0.978,-1
7,6,fake_boeblingen1,0.988,-1
7,7,fake_boeblingen1,0.978,-1
7,8,fake_boeblingen1,0.984,-1
7,9,fake_boeblingen1,0.011,-1
7,10,fake_boeblingen1,0.871,-1
7,11,fake_boeblingen1,0.969,-1
7,12,fake_boeblingen1,0.021,-1
7,13,fake_boeblingen1,0.982,-1
7,0,fake_boeblingen2,0.975,-1
7,1,fake_boeblingen2,0.972,-1
7,2,fake_boeblingen2,0.971,-1
7,3,fake_boeblingen2,0.975,-1
7,4,fake_boeblingen2,0.97,-1
7,5,fake_boeblingen2,0.971,-1
7,6,fake_boeblingen2,0.972,-1
7,7,fake_boeblingen2,0.972,-1
7,8,fake_boeblingen2,0.969,-1
7,9,fake_boeblingen2,0.027,-1
7,10,fake_boeblingen2,0.925,-1
7,11,fake_boeblingen2,0.954,-1
7,12,fake_boeblingen2,0.028,-1
7,13,fake_boeblingen2,0.976,-1
7,0,fake_boeblingen3,0.976,-1
7,1,fake_boeblingen3,0.972,-1
7,2,fake_boeblingen3,0.97,-1
7,3,fake_boeblingen3,0.972,-1
7,4,fake_boeblingen3,0.972,-1
7,5,fake_boeblingen3,0.97,-1
7,6,fake_boeblingen3,0.975,-1
7,7,fake_boeblingen3,0.974,-1
7,8,fake_boeblingen3,0.971,-1
7,9,fake_boeblingen3,0.028,-1
7,10,fake_boeblingen3,0.912,-1
7,11,fake_boeblingen3,0.915,-1
7,12,fake_boeblingen3,0.027,-1
7,13,fake_boeblingen3,0.973,-1
7,0,fake_boeblingen4,0.958,-1
7,1,fake_boeblingen4,0.876,-1
7,2,fake_boeblingen4,0.924,-1
7,3,fake_boeblingen4,0.917,-1
7,4,fake_boeblingen4,0.885,-1
7,5,fake_boeblingen4,0.876,-1
7,6,fake_boeblingen4,0.956,-1
7,7,fake_boeblingen4,0.878,-1
7,8,fake_boeblingen4,0.915,-1
7,9,fake_boeblingen4,0.046,-1
7,10,fake_boeblingen4,0.685,-1
7,11,fake_boeblingen4,0.895,-1
7,12,fake_boeblingen4,0.118,-1
7,13,fake_boeblingen4,0.923,-1
7,0,fake_boeblingen5,0.968,-1
7,1,fake_boeblingen5,0.948,-1
7,2,fake_boeblingen5,0.96,-1
7,3,fake_boeblingen5,0.958,-1
7,4,fake_boeblingen5,0.946,-1
7,5,fake_boeblingen5,0.948,-1
7,6,fake_boeblingen5,0.968,-1
7,7,fake_boeblingen5,0.946,-1
7,8,fake_boeblingen5,0.957,-1
7,9,fake_boeblingen5,0.033,-1
7,10,fake_boeblingen5,0.804,-1
7,11,fake_boeblingen5,0.875,-1
7,12,fake_boeblingen5,0.058,-1
7,13,fake_boeblingen5,0.954,-1
7,0,fake_boeblingen6,0.968,-1
7,1,fake_boeblingen6,0.954,-1
7,2,fake_boeblingen6,0.957,-1
7,3,fake_boeblingen6,0.964,-1
7,4,fake_boeblingen6,0.952,-1
7,5,fake_boeblingen6,0.95,-1
7,6,fake_boeblingen6,0.969,-1
7,7,fake_boeblingen6,0.952,-1
7,8,fake_boeblingen6,0.956,-1
7,9,fake_boeblingen6,0.035,-1
7,10,fake_boeblingen6,0.802,-1
7,11,fake_boeblingen6,0.872,-1
7,12,fake_boeblingen6,0.05,-1
7,13,fake_boeblingen6,0.962,-1
7,0,fake_almaden0,0.971,-1
7,1,fake_almaden0,0.929,-1
7,2,fake_almaden0,0.952,-1
7,3,fake_almaden0,0.949,-1
7,4,fake_almaden0,0.924,-1
7,5,fake_almaden0,0.923,-1
7,6,fake_almaden0,0.972,-1
7,7,fake_almaden0,0.931,-1
7,8,fake_almaden0,0.954,-1
7,9,fake_almaden0,0.028,-1
7,10,fake_almaden0,0.752,-1
7,11,fake_almaden0,0.954,-1
7,12,fake_almaden0,0.072,-1
7,13,fake_almaden0,0.95,-1
7,0,fake_almaden1,0.974,-1
7,1,fake_almaden1,0.934,-1
7,2,fake_almaden1,0.948,-1
7,3,fake_almaden1,0.95,-1
7,4,fake_almaden1,0.929,-1
7,5,fake_almaden1,0.924,-1
7,6,fake_almaden1,0.976,-1
7,7,fake_almaden1,0.927,-1
7,8,fake_almaden1,0.952,-1
7,9,fake_almaden1,0.029,-1
7,10,fake_almaden1,0.756,-1
7,11,fake_almaden1,0.954,-1
7,12,fake_almaden1,0.068,-1
7,13,fake_almaden1,0.958,-1
7,0,fake_almaden2,0.944,-1
7,1,fake_almaden2,0.948,-1
7,2,fake_almaden2,0.946,-1
7,3,fake_almaden2,0.941,-1
7,4,fake_almaden2,0.946,-1
7,5,fake_almaden2,0.943,-1
7,6,fake_almaden2,0.948,-1
7,7,fake_almaden2,0.942,-1
7,8,fake_almaden2,0.946,-1
7,9,fake_almaden2,0.054,-1
7,10,fake_almaden2,0.86,-1
7,11,fake_almaden2,0.871,-1
7,12,fake_almaden2,0.057,-1
7,13,fake_almaden2,0.948,-1
7,0,fake_almaden3,0.97,-1
7,1,fake_almaden3,0.97,-1
7,2,fake_almaden3,0.968,-1
7,3,fake_almaden3,0.968,-1
7,4,fake_almaden3,0.968,-1
7,5,fake_almaden3,0.972,-1
7,6,fake_almaden3,0.97,-1
7,7,fake_almaden3,0.971,-1
7,8,fake_almaden3,0.974,-1
7,9,fake_almaden3,0.031,-1
7,10,fake_almaden3,0.879,-1
7,11,fake_almaden3,0.891,-1
7,12,fake_almaden3,0.033,-1
7,13,fake_almaden3,0.97,-1
7,0,fake_almaden4,0.779,-1
7,1,fake_almaden4,0.857,-1
7,2,fake_almaden4,0.812,-1
7,3,fake_almaden4,0.823,-1
7,4,fake_almaden4,0.859,-1
7,5,fake_almaden4,0.861,-1
7,6,fake_almaden4,0.782,-1
7,7,fake_almaden4,0.865,-1
7,8,fake_almaden4,0.821,-1
7,9,fake_almaden4,0.221,-1
7,10,fake_almaden4,0.738,-1
7,11,fake_almaden4,0.601,-1
7,12,fake_almaden4,0.134,-1
7,13,fake_almaden4,0.814,-1
7,0,fake_almaden5,0.792,-1
7,1,fake_almaden5,0.871,-1
7,2,fake_almaden5,0.829,-1
7,3,fake_almaden5,0.832,-1
7,4,fake_almaden5,0.871,-1
7,5,fake_almaden5,0.867,-1
7,6,fake_almaden5,0.786,-1
7,7,fake_almaden5,0.874,-1
7,8,fake_almaden5,0.831,-1
7,9,fake_almaden5,0.215,-1
7,10,fake_almaden5,0.738,-1
7,11,fake_almaden5,0.606,-1
7,12,fake_almaden5,0.131,-1
7,13,fake_almaden5,0.829,-1
7,0,fake_almaden6,0.976,-1
7,1,fake_almaden6,0.974,-1
7,2,fake_almaden6,0.978,-1
7,3,fake_almaden6,0.979,-1
7,4,fake_almaden6,0.978,-1
7,5,fake_almaden6,0.977,-1
7,6,fake_almaden6,0.976,-1
7,7,fake_almaden6,0.979,-1
7,8,fake_almaden6,0.976,-1
7,9,fake_almaden6,0.022,-1
7,10,fake_almaden6,0.925,-1
7,11,fake_almaden6,0.962,-1
7,12,fake_almaden6,0.023,-1
7,13,fake_almaden6,0.978,-1
7,0,fake_almaden7,0.903,-1
7,1,fake_almaden7,0.867,-1
7,2,fake_almaden7,0.887,-1
7,3,fake_almaden7,0.885,-1
7,4,fake_almaden7,0.873,-1
7,5,fake_almaden7,0.867,-1
7,6,fake_almaden7,0.907,-1
7,7,fake_almaden7,0.865,-1
7,8,fake_almaden7,0.885,-1
7,9,fake_almaden7,0.099,-1
7,10,fake_almaden7,0.723,-1
7,11,fake_almaden7,0.901,-1
7,12,fake_almaden7,0.133,-1
7,13,fake_almaden7,0.893,-1
7,0,fake_almaden8,0.983,-1
7,1,fake_almaden8,0.98,-1
7,2,fake_almaden8,0.978,-1
7,3,fake_almaden8,0.98,-1
7,4,fake_almaden8,0.979,-1
7,5,fake_almaden8,0.978,-1
7,6,fake_almaden8,0.98,-1
7,7,fake_almaden8,0.976,-1
7,8,fake_almaden8,0.98,-1
7,9,fake_almaden8,0.013,-1
7,10,fake_almaden8,0.898,-1
7,11,fake_almaden8,0.976,-1
7,12,fake_almaden8,0.025,-1
7,13,fake_almaden8,0.98,-1
7,0,fake_singapore0,0.946,-1
7,1,fake_singapore0,0.976,-1
7,2,fake_singapore0,0.96,-1
7,3,fake_singapore0,0.96,-1
7,4,fake_singapore0,0.974,-1
7,5,fake_singapore0,0.977,-1
7,6,fake_singapore0,0.944,-1
7,7,fake_singapore0,0.976,-1
7,8,fake_singapore0,0.962,-1
7,9,fake_singapore0,0.051,-1
7,10,fake_singapore0,0.916,-1
7,11,fake_singapore0,0.782,-1
7,12,fake_singapore0,0.026,-1
7,13,fake_singapore0,0.961,-1
7,0,fake_singapore1,0.948,-1
7,1,fake_singapore1,0.982,-1
7,2,fake_singapore1,0.962,-1
7,3,fake_singapore1,0.96,-1
7,4,fake_singapore1,0.979,-1
7,5,fake_singapore1,0.978,-1
7,6,fake_singapore1,0.944,-1
7,7,fake_singapore1,0.98,-1
7,8,fake_singapore1,0.962,-1
7,9,fake_singapore1,0.049,-1
7,10,fake_singapore1,0.915,-1
7,11,fake_singapore1,0.788,-1
7,12,fake_singapore1,0.019,-1
7,13,fake_singapore1,0.96,-1
7,0,fake_singapore2,0.976,-1
7,1,fake_singapore2,0.974,-1
7,2,fake_singapore2,0.976,-1
7,3,fake_singapore2,0.976,-1
7,4,fake_singapore2,0.974,-1
7,5,fake_singapore2,0.976,-1
7,6,fake_singapore2,0.976,-1
7,7,fake_singapore2,0.974,-1
7,8,fake_singapore2,0.974,-1
7,9,fake_singapore2,0.026,-1
7,10,fake_singapore2,0.917,-1
7,11,fake_singapore2,0.969,-1
7,12,fake_singapore2,0.024,-1
7,13,fake_singapore2,0.978,-1
7,0,fake_singapore3,0.977,-1
7,1,fake_singapore3,0.926,-1
7,2,fake_singapore3,0.95,-1
7,3,fake_singapore3,0.95,-1
7,4,fake_singapore3,0.929,-1
7,5,fake_singapore3,0.931,-1
7,6,fake_singapore3,0.975,-1
7,7,fake_singapore3,0.93,-1
7,8,fake_singapore3,0.952,-1
7,9,fake_singapore3,0.025,-1
7,10,fake_singapore3,0.746,-1
7,11,fake_singapore3,0.936,-1
7,12,fake_singapore3,0.075,-1
7,13,fake_singapore3,0.951,-1
7,0,fake_singapore4,0.974,-1
7,1,fake_singapore4,0.937,-1
7,2,fake_singapore4,0.95,-1
7,3,fake_singapore4,0.958,-1
7,4,fake_singapore4,0.928,-1
7,5,fake_singapore4,0.927,-1
7,6,fake_singapore4,0.976,-1
7,7,fake_singapore4,0.931,-1
7,8,fake_singapore4,0.953,-1
7,9,fake_singapore4,0.021,-1
7,10,fake_singapore4,0.748,-1
7,11,fake_singapore4,0.938,-1
7,12,fake_singapore4,0.071,-1
7,13,fake_singapore4,0.957,-1
7,0,fake_singapore5,0.962,-1
7,1,fake_singapore5,0.967,-1
7,2,fake_singapore5,0.966,-1
7,3,fake_singapore5,0.964,-1
7,4,fake_singapore5,0.964,-1
7,5,fake_singapore5,0.968,-1
7,6,fake_singapore5,0.966,-1
7,7,fake_singapore5,0.962,-1
7,8,fake_singapore5,0.968,-1
7,9,fake_singapore5,0.034,-1
7,10,fake_singapore5,0.895,-1
7,11,fake_singapore5,0.887,-1
7,12,fake_singapore5,0.032,-1
7,13,fake_singapore5,0.966,-1
7,0,fake_mumbai0,0.972,-1
7,1,fake_mumbai0,0.972,-1
7,2,fake_mumbai0,0.978,-1
7,3,fake_mumbai0,0.974,-1
7,4,fake_mumbai0,0.971,-1
7,5,fake_mumbai0,0.974,-1
7,6,fake_mumbai0,0.975,-1
7,7,fake_mumbai0,0.97,-1
7,8,fake_mumbai0,0.972,-1
7,9,fake_mumbai0,0.029,-1
7,10,fake_mumbai0,0.942,-1
7,11,fake_mumbai0,0.952,-1
7,12,fake_mumbai0,0.029,-1
7,13,fake_mumbai0,0.973,-1
7,0,fake_mumbai1,0.986,-1
7,1,fake_mumbai1,0.986,-1
7,2,fake_mumbai1,0.986,-1
7,3,fake_mumbai1,0.986,-1
7,4,fake_mumbai1,0.987,-1
7,5,fake_mumbai1,0.984,-1
7,6,fake_mumbai1,0.986,-1
7,7,fake_mumbai1,0.985,-1
7,8,fake_mumbai1,0.985,-1
7,9,fake_mumbai1,0.013,-1
7,10,fake_mumbai1,0.938,-1
7,11,fake_mumbai1,0.976,-1
7,12,fake_mumbai1,0.016,-1
7,13,fake_mumbai1,0.986,-1
7,0,fake_mumbai2,0.983,-1
7,1,fake_mumbai2,0.982,-1
7,2,fake_mumbai2,0.982,-1
7,3,fake_mumbai2,0.982,-1
7,4,fake_mumbai2,0.986,-1
7,5,fake_mumbai2,0.984,-1
7,6,fake_mumbai2,0.985,-1
7,7,fake_mumbai2,0.982,-1
7,8,fake_mumbai2,0.98,-1
7,9,fake_mumbai2,0.017,-1
7,10,fake_mumbai2,0.907,-1
7,11,fake_mumbai2,0.902,-1
7,12,fake_mumbai2,0.018,-1
7,13,fake_mumbai2,0.984,-1
7,0,fake_mumbai3,0.986,-1
7,1,fake_mumbai3,0.986,-1
7,2,fake_mumbai3,0.986,-1
7,3,fake_mumbai3,0.988,-1
7,4,fake_mumbai3,0.99,-1
7,5,fake_mumbai3,0.988,-1
7,6,fake_mumbai3,0.988,-1
7,7,fake_mumbai3,0.989,-1
7,8,fake_mumbai3,0.988,-1
7,9,fake_mumbai3,0.011,-1
7,10,fake_mumbai3,0.918,-1
7,11,fake_mumbai3,0.909,-1
7,12,fake_mumbai3,0.011,-1
7,13,fake_mumbai3,0.988,-1
7,0,fake_mumbai4,0.966,-1
7,1,fake_mumbai4,0.966,-1
7,2,fake_mumbai4,0.967,-1
7,3,fake_mumbai4,0.964,-1
7,4,fake_mumbai4,0.965,-1
7,5,fake_mumbai4,0.964,-1
7,6,fake_mumbai4,0.963,-1
7,7,fake_mumbai4,0.967,-1
7,8,fake_mumbai4,0.968,-1
7,9,fake_mumbai4,0.035,-1
7,10,fake_mumbai4,0.823,-1
7,11,fake_mumbai4,0.822,-1
7,12,fake_mumbai4,0.035,-1
7,13,fake_mumbai4,0.966,-1
7,0,fake_mumbai5,0.965,-1
7,1,fake_mumbai5,0.966,-1
7,2,fake_mumbai5,0.964,-1
7,3,fake_mumbai5,0.966,-1
7,4,fake_mumbai5,0.965,-1
7,5,fake_mumbai5,0.966,-1
7,6,fake_mumbai5,0.962,-1
7,7,fake_mumbai5,0.963,-1
7,8,fake_mumbai5,0.962,-1
7,9,fake_mumbai5,0.035,-1
7,10,fake_mumbai5,0.827,-1
7,11,fake_mumbai5,0.821,-1
7,12,fake_mumbai5,0.036,-1
7,13,fake_mumbai5,0.964,-1
7,0,fake_mumbai6,0.987,-1
7,1,fake_mumbai6,0.986,-1
7,2,fake_mumbai6,0.987,-1
7,3,fake_mumbai6,0.986,-1
7,4,fake_mumbai6,0.987,-1
7,5,fake_mumbai6,0.983,-1
7,6,fake_mumbai6,0.988,-1
7,7,fake_mumbai6,0.984,-1
7,8,fake_mumbai6,0.988,-1
7,9,fake_mumbai6,0.01,-1
7,10,fake_mumbai6,0.942,-1
7,11,fake_mumbai6,0.979,-1
7,12,fake_mumbai6,0.013,-1
7,13,fake_mumbai6,0.987,-1
7,0,fake_mumbai7,0.987,-1
7,1,fake_mumbai7,0.986,-1
7,2,fake_mumbai7,0.986,-1
7,3,fake_mumbai7,0.984,-1
7,4,fake_mumbai7,0.984,-1
7,5,fake_mumbai7,0.986,-1
7,6,fake_mumbai7,0.986,-1
7,7,fake_mumbai7,0.984,-1
7,8,fake_mumbai7,0.984,-1
7,9,fake_mumbai7,0.017,-1
7,10,fake_mumbai7,0.933,-1
7,11,fake_mumbai7,0.931,-1
7,12,fake_mumbai7,0.014,-1
7,13,fake_mumbai7,0.986,-1
7,0,fake_paris0,0.817,-1
7,1,fake_paris0,0.909,-1
7,2,fake_paris0,0.863,-1
7,3,fake_paris0,0.857,-1
7,4,fake_paris0,0.907,-1
7,5,fake_paris0,0.905,-1
7,6,fake_paris0,0.815,-1
7,7,fake_paris0,0.903,-1
7,8,fake_paris0,0.855,-1
7,9,fake_paris0,0.183,-1
7,10,fake_paris0,0.773,-1
7,11,fake_paris0,0.609,-1
7,12,fake_paris0,0.088,-1
7,13,fake_paris0,0.859,-1
7,0,fake_paris1,0.98,-1
7,1,fake_paris1,0.977,-1
7,2,fake_paris1,0.981,-1
7,3,fake_paris1,0.976,-1
7,4,fake_paris1,0.98,-1
7,5,fake_paris1,0.978,-1
7,6,fake_paris1,0.982,-1
7,7,fake_paris1,0.98,-1
7,8,fake_paris1,0.98,-1
7,9,fake_paris1,0.019,-1
7,10,fake_paris1,0.94,-1
7,11,fake_paris1,0.973,-1
7,12,fake_paris1,0.02,-1
7,13,fake_paris1,0.98,-1
7,0,fake_paris2,0.976,-1
7,1,fake_paris2,0.97,-1
7,2,fake_paris2,0.972,-1
7,3,fake_paris2,0.97,-1
7,4,fake_paris2,0.974,-1
7,5,fake_paris2,0.97,-1
7,6,fake_paris2,0.975,-1
7,7,fake_paris2,0.966,-1
7,8,fake_paris2,0.972,-1
7,9,fake_paris2,0.025,-1
7,10,fake_paris2,0.893,-1
7,11,fake_paris2,0.957,-1
7,12,fake_paris2,0.032,-1
7,13,fake_paris2,0.972,-1
7,0,fake_paris3,0.98,-1
7,1,fake_paris3,0.975,-1
7,2,fake_paris3,0.978,-1
7,3,fake_paris3,0.977,-1
7,4,fake_paris3,0.972,-1
7,5,fake_paris3,0.974,-1
7,6,fake_paris3,0.982,-1
7,7,fake_paris3,0.972,-1
7,8,fake_paris3,0.974,-1
7,9,fake_paris3,0.021,-1
7,10,fake_paris3,0.897,-1
7,11,fake_paris3,0.96,-1
7,12,fake_paris3,0.024,-1
7,13,fake_paris3,0.978,-1
7,0,fake_paris4,0.901,-1
7,1,fake_paris4,0.966,-1
7,2,fake_paris4,0.93,-1
7,3,fake_paris4,0.931,-1
7,4,fake_paris4,0.964,-1
7,5,fake_paris4,0.964,-1
7,6,fake_paris4,0.895,-1
7,7,fake_paris4,0.966,-1
7,8,fake_paris4,0.938,-1
7,9,fake_paris4,0.098,-1
7,10,fake_paris4,0.94,-1
7,11,fake_paris4,0.706,-1
7,12,fake_paris4,0.035,-1
7,13,fake_paris4,0.93,-1
7,0,fake_paris5,0.982,-1
7,1,fake_paris5,0.984,-1
7,2,fake_paris5,0.98,-1
7,3,fake_paris5,0.983,-1
7,4,fake_paris5,0.981,-1
7,5,fake_paris5,0.984,-1
7,6,fake_paris5,0.98,-1
7,7,fake_paris5,0.983,-1
7,8,fake_paris5,0.984,-1
7,9,fake_paris5,0.019,-1
7,10,fake_paris5,0.955,-1
7,11,fake_paris5,0.972,-1
7,12,fake_paris5,0.018,-1
7,13,fake_paris5,0.982,-1
7,0,fake_paris6,0.983,-1
7,1,fake_paris6,0.98,-1
7,2,fake_paris6,0.983,-1
7,3,fake_paris6,0.984,-1
7,4,fake_paris6,0.982,-1
7,5,fake_paris6,0.984,-1
7,6,fake_paris6,0.984,-1
7,7,fake_paris6,0.98,-1
7,8,fake_paris6,0.981,-1
7,9,fake_paris6,0.018,-1
7,10,fake_paris6,0.954,-1
7,11,fake_paris6,0.972,-1
7,12,fake_paris6,0.017,-1
7,13,fake_paris6,0.982,-1
7,0,fake_auckland0,0.941,-1
7,1,fake_auckland0,0.938,-1
7,2,fake_auckland0,0.942,-1
7,3,fake_auckland0,0.943,-1
7,4,fake_auckland0,0.94,-1
7,5,fake_auckland0,0.942,-1
7,6,fake_auckland0,0.944,-1
7,7,fake_auckland0,0.939,-1
7,8,fake_auckland0,0.939,-1
7,9,fake_auckland0,0.058,-1
7,10,fake_auckland0,0.768,-1
7,11,fake_auckland0,0.772,-1
7,12,fake_auckland0,0.057,-1
7,13,fake_auckland0,0.941,-1
7,0,fake_auckland1,0.994,-1
7,1,fake_auckland1,0.994,-1
7,2,fake_auckland1,0.992,-1
7,3,fake_auckland1,0.993,-1
7,4,fake_auckland1,0.994,-1
7,5,fake_auckland1,0.994,-1
7,6,fake_auckland1,0.994,-1
7,7,fake_auckland1,0.994,-1
7,8,fake_auckland1,0.993,-1
7,9,fake_auckland1,0.007,-1
7,10,fake_auckland1,0.981,-1
7,11,fake_auckland1,0.98,-1
7,12,fake_auckland1,0.007,-1
7,13,fake_auckland1,0.992,-1
7,0,fake_kolkata0,0.988,-1
7,1,fake_kolkata0,0.99,-1
7,2,fake_kolkata0,0.986,-1
7,3,fake_kolkata0,0.986,-1
7,4,fake_kolkata0,0.99,-1
7,5,fake_kolkata0,0.988,-1
7,6,fake_kolkata0,0.99,-1
7,7,fake_kolkata0,0.988,-1
7,8,fake_kolkata0,0.989,-1
7,9,fake_kolkata0,0.013,-1
7,10,fake_kolkata0,0.952,-1
7,11,fake_kolkata0,0.942,-1
7,12,fake_kolkata0,0.015,-1
7,13,fake_kolkata0,0.989,-1
7,0,fake_kolkata1,0.988,-1
7,1,fake_kolkata1,0.99,-1
7,2,fake_kolkata1,0.99,-1
7,3,fake_kolkata1,0.989,-1
7,4,fake_kolkata1,0.987,-1
7,5,fake_kolkata1,0.988,-1
7,6,fake_kolkata1,0.987,-1
7,7,fake_kolkata1,0.99,-1
7,8,fake_kolkata1,0.987,-1
7,9,fake_kolkata1,0.011,-1
7,10,fake_kolkata1,0.954,-1
7,11,fake_kolkata1,0.944,-1
7,12,fake_kolkata1,0.013,-1
7,13,fake_kolkata1,0.988,-1
7,0,fake_kolkata2,0.936,-1
7,1,fake_kolkata2,0.931,-1
7,2,fake_kolkata2,0.929,-1
7,3,fake_kolkata2,0.929,-1
7,4,fake_kolkata2,0.929,-1
7,5,fake_kolkata2,0.929,-1
7,6,fake_kolkata2,0.927,-1
7,7,fake_kolkata2,0.93,-1
7,8,fake_kolkata2,0.929,-1
7,9,fake_kolkata2,0.069,-1
7,10,fake_kolkata2,0.847,-1
7,11,fake_kolkata2,0.881,-1
7,12,fake_kolkata2,0.07,-1
7,13,fake_kolkata2,0.935,-1
7,0,fake_kolkata3,0.99,-1
7,1,fake_kolkata3,0.992,-1
7,2,fake_kolkata3,0.992,-1
7,3,fake_kolkata3,0.99,-1
7,4,fake_kolkata3,0.988,-1
7,5,fake_kolkata3,0.992,-1
7,6,fake_kolkata3,0.99,-1
7,7,fake_kolkata3,0.99,-1
7,8,fake_kolkata3,0.992,-1
7,9,fake_kolkata3,0.009,-1
7,10,fake_kolkata3,0.978,-1
7,11,fake_kolkata3,0.977,-1
7,12,fake_kolkata3,0.009,-1
7,13,fake_kolkata3,0.99,-1
7,0,fake_kolkata4,0.993,-1
7,1,fake_kolkata4,0.992,-1
7,2,fake_kolkata4,0.99,-1
7,3,fake_kolkata4,0.992,-1
7,4,fake_kolkata4,0.99,-1
7,5,fake_kolkata4,0.993,-1
7,6,fake_kolkata4,0.992,-1
7,7,fake_kolkata4,0.993,-1
7,8,fake_kolkata4,0.994,-1
7,9,fake_kolkata4,0.009,-1
7,10,fake_kolkata4,0.984,-1
7,11,fake_kolkata4,0.981,-1
7,12,fake_kolkata4,0.008,-1
7,13,fake_kolkata4,0.992,-1
7,0,fake_kolkata5,0.99,-1
7,1,fake_kolkata5,0.988,-1
7,2,fake_kolkata5,0.99,-1
7,3,fake_kolkata5,0.989,-1
7,4,fake_kolkata5,0.991,-1
7,5,fake_kolkata5,0.986,-1
7,6,fake_kolkata5,0.99,-1
7,7,fake_kolkata5,0.989,-1
7,8,fake_kolkata5,0.989,-1
7,9,fake_kolkata5,0.011,-1
7,10,fake_kolkata5,0.976,-1
7,11,fake_kolkata5,0.982,-1
7,12,fake_kolkata5,0.013,-1
7,13,fake_kolkata5,0.989,-1
7,0,fake_kolkata6,0.992,-1
7,1,fake_kolkata6,0.99,-1
7,2,fake_kolkata6,0.992,-1
7,3,fake_kolkata6,0.99,-1
7,4,fake_kolkata6,0.992,-1
7,5,fake_kolkata6,0.99,-1
7,6,fake_kolkata6,0.994,-1
7,7,fake_kolkata6,0.991,-1
7,8,fake_kolkata6,0.992,-1
7,9,fake_kolkata6,0.007,-1
7,10,fake_kolkata6,0.978,-1
