horizon,alg_index,hardware_spec,embedding_index,acc
6,3,fake_poughkeepsie,0,0.9719555737642032
6,3,fake_poughkeepsie,1,0.9768243866088367
6,3,fake_poughkeepsie,2,0.9026121472074994
6,3,fake_poughkeepsie,3,0.7716255388690012
6,3,fake_singapore,0,0.9758369626797013
6,3,fake_singapore,1,0.9748112332321983
6,3,fake_singapore,2,0.9276805167246692
6,3,fake_singapore,3,0.9661883990647925
6,3,fake_tokyo,0,0.9329012046389296
6,3,fake_tokyo,1,0.9109896232320456
6,3,fake_tokyo,2,0.7889996016445134
6,3,fake_tokyo,3,0.9373834088360897
6,3,fake_tokyo,4,0.9535212594188416
6,3,fake_hanoi,0,0.9765842741307983
6,3,fake_hanoi,1,0.9898527662011681
6,3,fake_hanoi,2,0.9629958112706029
6,3,fake_hanoi,3,0.9693661673886417
6,3,fake_cairo,0,0.9929552864752792
6,3,fake_cairo,1,0.9571131599486216
6,3,fake_cairo,2,0.989769413486101
6,3,fake_cairo,3,0.9899297861708058
6,3,fake_mumbai,0,0.985931908250029
6,3,fake_mumbai,1,0.9724924424374457
6,3,fake_mumbai,2,0.9833491055131196
6,3,fake_mumbai,3,0.9651765093485114
6,3,fake_kolkata,0,0.9890983885038874
6,3,fake_kolkata,1,0.9295081576479652
6,3,fake_kolkata,2,0.9903703927047006
6,3,fake_kolkata,3,0.9883587094905717
6,3,fake_auckland,0,0.9407715043840258
6,3,fake_auckland,1,0.9928403941620425
6,3,fake_geneva,0,0.92567900760671
6,3,fake_geneva,1,0.9728381815867279
6,3,fake_montreal,0,0.9880809068400928
6,3,fake_montreal,1,0.990007662808244
6,3,fake_montreal,2,0.9633340068002021
6,3,fake_paris,0,0.9818773754380985
6,3,fake_paris,1,0.9020428652491358
6,3,fake_paris,2,0.9621260706608546
6,3,fake_sydney,0,0.9333896006000592
6,3,fake_sydney,1,0.977401135980607
6,3,fake_toronto,0,0.9635270530610901
6,3,fake_toronto,1,0.886829781175861
6,3,fake_toronto,2,0.8156943322675737
6,3,fake_brooklyn,0,0.8986197959057088
6,3,fake_brooklyn,1,0.9878123268711413
6,3,fake_brooklyn,2,0.9577337517087754
6,3,fake_brooklyn,3,0.9863581624880167
6,3,fake_manhattan,0,0.46859183913257124
6,3,fake_manhattan,1,0.4678432498536175
6,3,fake_manhattan,2,0.8791828829473968
6,3,fake_manhattan,3,0.5003392180848556
6,3,fake_manhattan,4,0.981491294096182
6,3,fake_cambridge,0,0.4911808341242603
6,3,fake_cambridge,1,0.9045488496669969
6,3,fake_cambridge,2,0.6628190871601478
6,3,fake_cambridge,3,0.9292169352558803
6,3,fake_guadalupe,0,0.9641968374803553
6,3,fake_guadalupe,1,0.9860581256416436
6,3,fake_melbourne,0,0.9648288234090016
6,3,fake_melbourne,1,0.9569134731945104
6,3,fake_melbourne,2,0.922334384577935
6,3,fake_melbourne,3,0.8893463444364291
6,3,fake_rochester,0,0.8396559639240259
6,3,fake_rochester,1,0.8582817060013366
6,3,fake_rochester,2,0.6514962811492458
6,3,fake_rochester,3,0.9542409229559787
6,3,fake_rochester,4,0.5527274009035197
6,3,fake_washington,0,0.9800977445001079
6,3,fake_washington,1,0.47910763565420494
6,3,fake_washington,2,0.9832001234006783
6,4,fake_johannesburg,0,0.8689175000107914
6,4,fake_johannesburg,1,0.9320682403872967
6,4,fake_johannesburg,2,0.9428230371086581
6,4,fake_johannesburg,3,0.9534340644027197
6,4,fake_almaden,0,0.9493455164602218
6,4,fake_almaden,1,0.9464050879699883
6,4,fake_almaden,2,0.9779180068079435
6,4,fake_almaden,3,0.8200386487639463
6,4,fake_boeblingen,0,0.9732880597872661
6,4,fake_boeblingen,1,0.918440015926485
6,4,fake_boeblingen,2,0.9723684919733439
6,4,fake_boeblingen,3,0.9571394669985681
6,4,fake_poughkeepsie,0,0.9735425458440068
6,4,fake_poughkeepsie,1,0.9769520692125074
6,4,fake_poughkeepsie,2,0.9042666979218253
6,4,fake_poughkeepsie,3,0.8134882212333133
6,4,fake_singapore,0,0.9597949654429825
6,4,fake_singapore,1,0.9758612782763346
6,4,fake_singapore,2,0.9503607742630902
6,4,fake_singapore,3,0.9660807952866032
6,4,fake_tokyo,0,0.9333698752596226
6,4,fake_tokyo,1,0.9169510514240594
6,4,fake_tokyo,2,0.8301062855204255
6,4,fake_tokyo,3,0.9383523427716587
6,4,fake_tokyo,4,0.9525754382206257
6,4,fake_hanoi,0,0.974961768386131
6,4,fake_hanoi,1,0.9899275469910694
6,4,fake_hanoi,2,0.9659897631021015
6,4,fake_hanoi,3,0.969397215450671
6,4,fake_cairo,0,0.9929552871532705
6,4,fake_cairo,1,0.9595336290064285
6,4,fake_cairo,2,0.9890906755804906
6,4,fake_cairo,3,0.9899782190786816
6,4,fake_mumbai,0,0.9858997997605925
6,4,fake_mumbai,1,0.9728046161755183
6,4,fake_mumbai,2,0.9829747780595454
6,4,fake_mumbai,3,0.9647531743709912
6,4,fake_kolkata,0,0.9891510566657121
6,4,fake_kolkata,1,0.9313224564753215
6,4,fake_kolkata,2,0.9903703922941799
6,4,fake_kolkata,3,0.9881653261084448
6,4,fake_auckland,0,0.9407715043840258
6,4,fake_auckland,1,0.9928403943440104
6,4,fake_geneva,0,0.92567900760671
6,4,fake_geneva,1,0.9728381818645581
6,4,fake_montreal,0,0.9880501727442015
6,4,fake_montreal,1,0.9901717422483337
6,4,fake_montreal,2,0.9627290253730789
6,4,fake_paris,0,0.9820968625566427
6,4,fake_paris,1,0.8589792046948251
6,4,fake_paris,2,0.9311063407982845
6,4,fake_sydney,0,0.9424525476509806
6,4,fake_sydney,1,0.9775747751251306
6,4,fake_toronto,0,0.9635978665914163
6,4,fake_toronto,1,0.88691174884844
6,4,fake_toronto,2,0.7962669943803249
6,4,fake_brooklyn,0,0.9155456965477599
6,4,fake_brooklyn,1,0.9881360388259555
6,4,fake_brooklyn,2,0.9596720139757934
6,4,fake_brooklyn,3,0.9864625087272952
6,4,fake_manhattan,0,0.46859195616340915
6,4,fake_manhattan,1,0.46782128424372355
6,4,fake_manhattan,2,0.8852345617627881
6,4,fake_manhattan,3,0.5003402642098344
6,4,fake_manhattan,4,0.9816321585333421
6,4,fake_cambridge,0,0.4913954130938533
6,4,fake_cambridge,1,0.9053293424872778
6,4,fake_cambridge,2,0.6113164192412675
6,4,fake_cambridge,3,0.9300058962845161
6,4,fake_guadalupe,0,0.9727275478256642
6,4,fake_guadalupe,1,0.9865000371627123
6,4,fake_melbourne,0,0.967576546604302
6,4,fake_melbourne,1,0.9582502445920861
6,4,fake_melbourne,2,0.9308595743365656
6,4,fake_melbourne,3,0.841214467192277
6,4,fake_rochester,0,0.816908966391853
6,4,fake_rochester,1,0.8579718878396674
6,4,fake_rochester,2,0.6526157667635827
6,4,fake_rochester,3,0.9546039539931913
6,4,fake_rochester,4,0.5941796272765373
6,4,fake_washington,0,0.9800977438252397
6,4,fake_washington,1,0.47903212996734434
6,4,fake_washington,2,0.9832125765081914
6,5,fake_johannesburg,0,0.18759762342225347
6,5,fake_johannesburg,1,0.04030112200405838
6,5,fake_johannesburg,2,0.05702783274212279
6,5,fake_johannesburg,3,0.045871174915667993
6,5,fake_almaden,0,0.02755899076247425
6,5,fake_almaden,1,0.05277564908620459
6,5,fake_almaden,2,0.020924546259239576
6,5,fake_almaden,3,0.21950509786917816
6,5,fake_boeblingen,0,0.02616871369984738
6,5,fake_boeblingen,1,0.0439401435992781
6,5,fake_boeblingen,2,0.026944919214590142
6,5,fake_boeblingen,3,0.03438805689010658
6,5,fake_poughkeepsie,0,0.02478952040446929
6,5,fake_poughkeepsie,1,0.02291791232151051
6,5,fake_poughkeepsie,2,0.0937949141921069
6,5,fake_poughkeepsie,3,0.1347922968861614
6,5,fake_singapore,0,0.0567759260210272
6,5,fake_singapore,1,0.023042783275634235
6,5,fake_singapore,2,0.026109537460783375
6,5,fake_singapore,3,0.034033591759942014
6,5,fake_tokyo,0,0.06610150736922571
6,5,fake_tokyo,1,0.07641610984082252
6,5,fake_tokyo,2,0.12219463255411961
6,5,fake_tokyo,3,0.06055198626321354
6,5,fake_tokyo,4,0.048455540911802715
6,5,fake_hanoi,0,0.02673657618658864
6,5,fake_hanoi,1,0.009999669882864002
6,5,fake_hanoi,2,0.030911079814610293
6,5,fake_hanoi,3,0.030571111799264066
6,5,fake_cairo,0,0.0070432127101312525
6,5,fake_cairo,1,0.03800132619392116
6,5,fake_cairo,2,0.011598690136119335
6,5,fake_cairo,3,0.00997187482332198
6,5,fake_mumbai,0,0.01413254908378981
6,5,fake_mumbai,1,0.026864317459423956
6,5,fake_mumbai,2,0.017408751266457013
6,5,fake_mumbai,3,0.035676535714037776
6,5,fake_kolkata,0,0.010796627105892307
6,5,fake_kolkata,1,0.0666010192594755
6,5,fake_kolkata,2,0.009632607705820098
6,5,fake_kolkata,3,0.012034680645881072
6,5,fake_auckland,0,0.0592284956159742
6,5,fake_auckland,1,0.0071571057176455745
6,5,fake_geneva,0,0.07432099239329006
6,5,fake_geneva,1,0.02716231785761178
6,5,fake_montreal,0,0.011983779527674014
6,5,fake_montreal,1,0.009657992973287514
6,5,fake_montreal,2,0.037887799282984046
6,5,fake_paris,0,0.017674720676232075
6,5,fake_paris,1,0.1856807215519383
6,5,fake_paris,2,0.10150184415778479
6,5,fake_sydney,0,0.04812109510751915
6,5,fake_sydney,1,0.02224149065963558
6,5,fake_toronto,0,0.03632534727871027
6,5,fake_toronto,1,0.11298247078328162
6,5,fake_toronto,2,0.22421222352236572
6,5,fake_brooklyn,0,0.06529288176461745
6,5,fake_brooklyn,1,0.01153086449330009
6,5,fake_brooklyn,2,0.03828106279110295
6,5,fake_brooklyn,3,0.01342790151323104
6,5,fake_manhattan,0,0.5314083084610228
6,5,fake_manhattan,1,0.5318406958254728
6,5,fake_manhattan,2,0.10815453808363416
6,5,fake_manhattan,3,0.4994363895183185
6,5,fake_manhattan,4,0.018220208395773374
6,5,fake_cambridge,0,0.5119080460070881
6,5,fake_cambridge,1,0.09374441709359894
6,5,fake_cambridge,2,0.44369871253230064
6,5,fake_cambridge,3,0.06908375834344073
6,5,fake_guadalupe,0,0.0184848287459157
6,5,fake_guadalupe,1,0.0130464515788624
6,5,fake_melbourne,0,0.029511888678346712
6,5,fake_melbourne,1,0.040301382403914995
6,5,fake_melbourne,2,0.05953149141491013
6,5,fake_melbourne,3,0.21268631542188166
6,5,fake_rochester,0,0.21018752438012933
6,5,fake_rochester,1,0.14236545912448684
6,5,fake_rochester,2,0.34610015960459023
6,5,fake_rochester,3,0.0450039855101405
6,5,fake_rochester,4,0.3592375350843673
6,5,fake_washington,0,0.019904755950804175
6,5,fake_washington,1,0.5197556975430281
6,5,fake_washington,2,0.016776545964702558
6,6,fake_johannesburg,0,0.07457037655416383
6,6,fake_johannesburg,1,0.09555739721834816
6,6,fake_johannesburg,2,0.057327093040561064
6,6,fake_johannesburg,3,0.04725969627889267
6,6,fake_almaden,0,0.07375097631608203
6,6,fake_almaden,1,0.05441317497381873
6,6,fake_almaden,2,0.023233440124873363
6,6,fake_almaden,3,0.14041660460292932
6,6,fake_boeblingen,0,0.027256166725620416
6,6,fake_boeblingen,1,0.11918082454675186
6,6,fake_boeblingen,2,0.02832009683872209
6,6,fake_boeblingen,3,0.05132800910975731
6,6,fake_poughkeepsie,0,0.02812338790751721
6,6,fake_poughkeepsie,1,0.023183949253474515
6,6,fake_poughkeepsie,2,0.09767568996424242
6,6,fake_poughkeepsie,3,0.238230260646212
6,6,fake_singapore,0,0.02363214309300781
6,6,fake_singapore,1,0.025241660174696597
6,6,fake_singapore,2,0.07316591401403622
6,6,fake_singapore,3,0.03380581766685153
6,6,fake_tokyo,0,0.0671557421125292
6,6,fake_tokyo,1,0.08968078731105854
6,6,fake_tokyo,2,0.21759579640602944
6,6,fake_tokyo,3,0.06274632819146915
6,6,fake_tokyo,4,0.046391582646945866
6,6,fake_hanoi,0,0.023344887043149246
6,6,fake_hanoi,1,0.010152236137997182
6,6,fake_hanoi,2,0.03710739398118682
6,6,fake_hanoi,3,0.030635457298393867
6,6,fake_cairo,0,0.007043212981327775
6,6,fake_cairo,1,0.042934415791221904
6,6,fake_cairo,2,0.010213958702899503
6,6,fake_cairo,3,0.010070687018314926
6,6,fake_mumbai,0,0.01406685139402509
6,6,fake_mumbai,1,0.027523450190539447
6,6,fake_mumbai,2,0.01664269261345226
6,6,fake_mumbai,3,0.034818115542979866
6,6,fake_kolkata,0,0.010904259563683514
6,6,fake_kolkata,1,0.07075206778988151
6,6,fake_kolkata,2,0.009632607705820098
6,6,fake_kolkata,3,0.011639667139229346
6,6,fake_auckland,0,0.0592284956159742
6,6,fake_auckland,1,0.007157105596333648
6,6,fake_geneva,0,0.07432099239329006
6,6,fake_geneva,1,0.02716231841327215
6,6,fake_montreal,0,0.011920874980923021
6,6,fake_montreal,1,0.009992522530045097
6,6,fake_montreal,2,0.03664914996785822
6,6,fake_paris,0,0.018129554210482374
6,6,fake_paris,1,0.09636586905541135
6,6,fake_paris,2,0.03628447424564622
6,6,fake_sydney,0,0.06697380959051952
6,6,fake_sydney,1,0.022603959092103176
6,6,fake_toronto,0,0.036477919537457104
6,6,fake_toronto,1,0.11319303151983827
6,6,fake_toronto,2,0.18324778771698444
6,6,fake_brooklyn,0,0.10360972513986277
6,6,fake_brooklyn,1,0.012193057854788986
6,6,fake_brooklyn,2,0.04237590925731023
6,6,fake_brooklyn,3,0.013642081029178455
6,6,fake_manhattan,0,0.5314047792131589
6,6,fake_manhattan,1,0.5325097356900801
6,6,fake_manhattan,2,0.12137433839078955
6,6,fake_manhattan,3,0.49987608206501283
6,6,fake_manhattan,4,0.01851247453854241
6,6,fake_cambridge,0,0.5052951278052052
6,6,fake_cambridge,1,0.09559789793084539
6,6,fake_cambridge,2,0.3336734489821644
6,6,fake_cambridge,3,0.07090744908552708
6,6,fake_guadalupe,0,0.036056075602755866
6,6,fake_guadalupe,1,0.013953474095712981
6,6,fake_melbourne,0,0.03534001811504912
6,6,fake_melbourne,1,0.04319712841091292
6,6,fake_melbourne,2,0.07875235991295859
6,6,fake_melbourne,3,0.10488275019356426
6,6,fake_rochester,0,0.15598754283916466
6,6,fake_rochester,1,0.14169776519917848
6,6,fake_rochester,2,0.34866730686824443
6,6,fake_rochester,3,0.04579410650347688
6,6,fake_rochester,4,0.45239621036555805
6,6,fake_washington,0,0.019904756400716254
6,6,fake_washington,1,0.5221850425192831
6,6,fake_washington,2,0.016802301018914667
6,7,fake_johannesburg,0,0.6180730903593703
6,7,fake_johannesburg,1,0.947335657906317
6,7,fake_johannesburg,2,0.8438105012138476
6,7,fake_johannesburg,3,0.9368621700641396
6,7,fake_almaden,0,0.9534130449823384
6,7,fake_almaden,1,0.8697023460241252
6,7,fake_almaden,2,0.9665959140924234
6,7,fake_almaden,3,0.6028923425152366
6,7,fake_boeblingen,0,0.9157673363910693
6,7,fake_boeblingen,1,0.8975109378555901
6,7,fake_boeblingen,2,0.953644351298645
6,7,fake_boeblingen,3,0.8733401834956765
6,7,fake_poughkeepsie,0,0.9640895924916627
6,7,fake_poughkeepsie,1,0.9343910099003828
6,7,fake_poughkeepsie,2,0.8043314907719074
6,7,fake_poughkeepsie,3,0.8341454139550183
6,7,fake_singapore,0,0.7783867449446913
6,7,fake_singapore,1,0.9676068101845515
6,7,fake_singapore,2,0.938422083515216
6,7,fake_singapore,3,0.8893367595758661
6,7,fake_tokyo,0,0.8484684857048461
6,7,fake_tokyo,1,0.799565434271571
6,7,fake_tokyo,2,0.7980214668129659
6,7,fake_tokyo,3,0.9126756644548072
6,7,fake_tokyo,4,0.8758400970142989
6,7,fake_hanoi,0,0.9014813764386578
6,7,fake_hanoi,1,0.9818753652216887
6,7,fake_hanoi,2,0.8621968876086971
6,7,fake_hanoi,3,0.8622894679138587
6,7,fake_cairo,0,0.9745573574269991
6,7,fake_cairo,1,0.8206395357192071
6,7,fake_cairo,2,0.9443226729726376
6,7,fake_cairo,3,0.9818983137422211
6,7,fake_mumbai,0,0.930793803498555
6,7,fake_mumbai,1,0.9551281253792328
6,7,fake_mumbai,2,0.9049805324643482
6,7,fake_mumbai,3,0.8202605210044172
6,7,fake_kolkata,0,0.9833873930284408
6,7,fake_kolkata,1,0.8767614222195385
6,7,fake_kolkata,2,0.9772996108952585
6,7,fake_kolkata,3,0.9463272010596685
6,7,fake_auckland,0,0.7734451773060222
6,7,fake_auckland,1,0.9804618206943618
6,7,fake_geneva,0,0.7593465315829476
6,7,fake_geneva,1,0.9477797980884879
6,7,fake_montreal,0,0.9661384082567791
6,7,fake_montreal,1,0.9845100977306086
6,7,fake_montreal,2,0.8229488880181275
6,7,fake_paris,0,0.9731998005279021
6,7,fake_paris,1,0.6187731615687182
6,7,fake_paris,2,0.7072898660333615
6,7,fake_sydney,0,0.8182508097500608
6,7,fake_sydney,1,0.9668654645965701
6,7,fake_toronto,0,0.9527443256155486
6,7,fake_toronto,1,0.868802928706789
6,7,fake_toronto,2,0.602748959816308
6,7,fake_brooklyn,0,0.8920614300891497
6,7,fake_brooklyn,1,0.9735848719680867
6,7,fake_brooklyn,2,0.864719817508974
6,7,fake_brooklyn,3,0.96548510980851
6,7,fake_manhattan,0,0.4744499046520059
6,7,fake_manhattan,1,0.4750477336221404
6,7,fake_manhattan,2,0.728114073871461
6,7,fake_manhattan,3,0.5010162524610297
6,7,fake_manhattan,4,0.9775685585770455
6,7,fake_cambridge,0,0.4902113921996978
6,7,fake_cambridge,1,0.8063200645131864
6,7,fake_cambridge,2,0.5070425677849281
6,7,fake_cambridge,3,0.9207945084778932
6,7,fake_guadalupe,0,0.9300151222140682
6,7,fake_guadalupe,1,0.9777488308276264
6,7,fake_melbourne,0,0.9614141876187469
6,7,fake_melbourne,1,0.9244514697599104
6,7,fake_melbourne,2,0.909811513996457
6,7,fake_melbourne,3,0.6051035320943828
6,7,fake_rochester,0,0.6196725123130916
6,7,fake_rochester,1,0.6793382062588766
6,7,fake_rochester,2,0.556216264688272
6,7,fake_rochester,3,0.9504923984537927
6,7,fake_rochester,4,0.6523855762067853
6,7,fake_washington,0,0.9571424800864946
6,7,fake_washington,1,0.49198376961077916
6,7,fake_washington,2,0.9793828039817648
6,8,fake_johannesburg,0,0.8731612602418326
6,8,fake_johannesburg,1,0.7227350318291427
6,8,fake_johannesburg,2,0.8423383338121371
6,8,fake_johannesburg,3,0.910312766419181
6,8,fake_almaden,0,0.7498732359482512
6,8,fake_almaden,1,0.8594347597924921
6,8,fake_almaden,2,0.9242761654454121
6,8,fake_almaden,3,0.732625210966107
6,8,fake_boeblingen,0,0.9058740940200369
6,8,fake_boeblingen,1,0.6830449083970263
6,8,fake_boeblingen,2,0.9278056796258769
6,8,fake_boeblingen,3,0.804172251723053
6,8,fake_poughkeepsie,0,0.9105491078970438
6,8,fake_poughkeepsie,1,0.9308414277256022
6,8,fake_poughkeepsie,2,0.788805090964986
6,8,fake_poughkeepsie,3,0.5959099513733271
6,8,fake_singapore,0,0.9175863662119838
6,8,fake_singapore,1,0.9240976549210773
6,8,fake_singapore,2,0.7478041143034335
6,8,fake_singapore,3,0.8909732167690875
6,8,fake_tokyo,0,0.8425888099093048
6,8,fake_tokyo,1,0.75941492215551
6,8,fake_tokyo,2,0.6062752133935392
6,8,fake_tokyo,3,0.8832989866172115
6,8,fake_tokyo,4,0.8918808491520896
6,8,fake_hanoi,0,0.9361007632720161
6,8,fake_hanoi,1,0.9737970220891708
6,8,fake_hanoi,2,0.8355786021827001
6,8,fake_hanoi,3,0.861978433142346
6,8,fake_cairo,0,0.974557338501756
6,8,fake_cairo,1,0.8049835904367744
6,8,fake_cairo,2,0.9718983396116612
6,8,fake_cairo,3,0.9761173205835909
6,8,fake_mumbai,0,0.9315054845209099
6,8,fake_mumbai,1,0.9395216111961778
6,8,fake_mumbai,2,0.9107830852874219
6,8,fake_mumbai,3,0.8231203352767481
6,8,fake_kolkata,0,0.9760598246971486
6,8,fake_kolkata,1,0.8467393802967617
6,8,fake_kolkata,2,0.9772996108952585
6,8,fake_kolkata,3,0.9525712505282715
6,8,fake_auckland,0,0.7734451773060222
6,8,fake_auckland,1,0.980461833371979
6,8,fake_geneva,0,0.7593465315829476
6,8,fake_geneva,1,0.947779771054588
6,8,fake_montreal,0,0.9680277235059287
6,8,fake_montreal,1,0.9687658788024176
6,8,fake_montreal,2,0.8272628545909644
6,8,fake_paris,0,0.9566835161383259
6,8,fake_paris,1,0.7756604299810562
6,8,fake_paris,2,0.9407906632761175
6,8,fake_sydney,0,0.764084733598653
6,8,fake_sydney,1,0.9538551794984726
6,8,fake_toronto,0,0.9462209841955644
6,8,fake_toronto,1,0.8637514548420989
6,8,fake_toronto,2,0.6582291106810821
6,8,fake_brooklyn,0,0.7366623159822073
6,8,fake_brooklyn,1,0.9558915297822024
6,8,fake_brooklyn,2,0.8449080160518616
6,8,fake_brooklyn,3,0.9598616475741271
6,8,fake_manhattan,0,0.4744716096101506
6,8,fake_manhattan,1,0.4693701432310401
6,8,fake_manhattan,2,0.7015570051481795
6,8,fake_manhattan,3,0.5000084527984228
6,8,fake_manhattan,4,0.9620622287230631
6,8,fake_cambridge,0,0.4991455705553155
6,8,fake_cambridge,1,0.7984454975130699
6,8,fake_cambridge,2,0.685347219719525
6,8,fake_cambridge,3,0.8847600454333786
6,8,fake_guadalupe,0,0.8310892100270834
6,8,fake_guadalupe,1,0.9517960512679665
6,8,fake_melbourne,0,0.886677532919833
6,8,fake_melbourne,1,0.8921412512096767
6,8,fake_melbourne,2,0.7952621822373805
6,8,fake_melbourne,3,0.8291280424242791
6,8,fake_rochester,0,0.7127213518606873
6,8,fake_rochester,1,0.6804599792425862
6,8,fake_rochester,2,0.5534421561298026
6,8,fake_rochester,3,0.9240003522380646
6,8,fake_rochester,4,0.5058206724086476
6,8,fake_washington,0,0.9571424557439363
6,8,fake_washington,1,0.48838539928866725
6,8,fake_washington,2,0.9763159970733212
7,0,fake_johannesburg,0,0.9442560180218599
7,0,fake_johannesburg,1,0.873661283334179
7,0,fake_johannesburg,2,0.9362431493173865
7,0,fake_johannesburg,3,0.9516722770954817
7,0,fake_almaden,0,0.89979682689188
7,0,fake_almaden,1,0.940896980742834
7,0,fake_almaden,2,0.9751894816503017
7,0,fake_almaden,3,0.8604704159558246
7,0,fake_boeblingen,0,0.9701622426923147
7,0,fake_boeblingen,1,0.8388470920780787
7,0,fake_boeblingen,2,0.9705861745332995
7,0,fake_boeblingen,3,0.933608783676981
7,0,fake_poughkeepsie,0,0.9696682490732614
7,0,fake_poughkeepsie,1,0.9756481766651988
7,0,fake_poughkeepsie,2,0.8927226809677274
7,0,fake_poughkeepsie,3,0.7117658147733518
7,0,fake_singapore,0,0.977271488020624
7,0,fake_singapore,1,0.9732928077397853
7,0,fake_singapore,2,0.8994600941630568
7,0,fake_singapore,3,0.9629039323489418
7,0,fake_tokyo,0,0.9275333299189084
7,0,fake_tokyo,1,0.8921170581584781
7,0,fake_tokyo,2,0.7312012776473499
7,0,fake_tokyo,3,0.9354274031765748
7,0,fake_tokyo,4,0.9514379339130414
7,0,fake_hanoi,0,0.9758670634808148
7,0,fake_hanoi,1,0.9897165510290922
7,0,fake_hanoi,2,0.9523223237413094
7,0,fake_hanoi,3,0.9624253715820239
7,0,fake_cairo,0,0.9927803622651357
7,0,fake_cairo,1,0.9414563195013094
7,0,fake_cairo,2,0.9896411238478484
7,0,fake_cairo,3,0.9898295132133603
7,0,fake_mumbai,0,0.9843201231973739
7,0,fake_mumbai,1,0.9718704216062172
7,0,fake_mumbai,2,0.9804439720478626
7,0,fake_mumbai,3,0.9524551716470933
7,0,fake_kolkata,0,0.9890086381719537
7,0,fake_kolkata,1,0.9246837208750199
7,0,fake_kolkata,2,0.9902821153735991
7,0,fake_kolkata,3,0.9876901952209168
7,0,fake_auckland,0,0.9211709402616902
7,0,fake_auckland,1,0.9927616786404313
7,0,fake_geneva,0,0.90548524036927
7,0,fake_geneva,1,0.9724971476400446
7,0,fake_montreal,0,0.9878720007946162
7,0,fake_montreal,1,0.9897666572161423
7,0,fake_montreal,2,0.9517385956216797
7,0,fake_paris,0,0.9815271256107948
7,0,fake_paris,1,0.9074911911198813
7,0,fake_paris,2,0.9713701678180096
7,0,fake_sydney,0,0.9107816132614781
7,0,fake_sydney,1,0.9770926137659599
7,0,fake_toronto,0,0.9633558868219694
7,0,fake_toronto,1,0.8864495122528925
7,0,fake_toronto,2,0.7979295643408952
7,0,fake_brooklyn,0,0.8733582748109056
7,0,fake_brooklyn,1,0.9872569287770644
7,0,fake_brooklyn,2,0.9494587897245409
7,0,fake_brooklyn,3,0.9859818444866002
7,0,fake_manhattan,0,0.4688973157821499
7,0,fake_manhattan,1,0.4674855250943412
7,0,fake_manhattan,2,0.8499386466818415
7,0,fake_manhattan,3,0.5000379196183299
7,0,fake_manhattan,4,0.981284038193366
7,0,fake_cambridge,0,0.49716894652657206
7,0,fake_cambridge,1,0.8962882350699851
7,0,fake_cambridge,2,0.7085512174688768
7,0,fake_cambridge,3,0.9278530563633457
7,0,fake_guadalupe,0,0.9518695728233747
7,0,fake_guadalupe,1,0.9854096764723532
7,0,fake_melbourne,0,0.9609194261259166
7,0,fake_melbourne,1,0.9542562044483435
7,0,fake_melbourne,2,0.9091148739886137
7,0,fake_melbourne,3,0.9121351089119077
7,0,fake_rochester,0,0.8375349608127557
7,0,fake_rochester,1,0.8290507104331527
7,0,fake_rochester,2,0.6274284980037084
7,0,fake_rochester,3,0.9536802718250535
7,0,fake_rochester,4,0.5210035427049307
7,0,fake_washington,0,0.9798166276322526
7,0,fake_washington,1,0.47904783970703024
7,0,fake_washington,2,0.9831749330004231
7,1,fake_johannesburg,0,0.7558772732417105
7,1,fake_johannesburg,1,0.9657550753579954
7,1,fake_johannesburg,2,0.9367419164814503
7,1,fake_johannesburg,3,0.9539864793675229
7,1,fake_almaden,0,0.9767834694812263
7,1,fake_almaden,1,0.9436261905555242
7,1,fake_almaden,2,0.9790376380930247
7,1,fake_almaden,3,0.7286562605120767
7,1,fake_boeblingen,0,0.9719746644019364
7,1,fake_boeblingen,1,0.9642482269905349
7,1,fake_boeblingen,2,0.9728781372401861
7,1,fake_boeblingen,3,0.9618420373763988
7,1,fake_poughkeepsie,0,0.9752246949116746
7,1,fake_poughkeepsie,1,0.9760915715518055
7,1,fake_poughkeepsie,2,0.8991906405879534
7,1,fake_poughkeepsie,3,0.8841624210401028
7,1,fake_singapore,0,0.9220318498072584
7,1,fake_singapore,1,0.976957602571556
7,1,fake_singapore,2,0.9778873884184782
7,1,fake_singapore,3,0.9625243088604577
7,1,fake_tokyo,0,0.9292903878244142
7,1,fake_tokyo,1,0.9142248539422048
7,1,fake_tokyo,2,0.8902032174005329
7,1,fake_tokyo,3,0.9390846397236674
7,1,fake_tokyo,4,0.9479980034716133
7,1,fake_hanoi,0,0.9702142482417492
7,1,fake_hanoi,1,0.9899708281209808
7,1,fake_hanoi,2,0.962649514018937
7,1,fake_hanoi,3,0.9625326140805736
7,1,fake_cairo,0,0.9927803627171299
7,1,fake_cairo,1,0.9496781354968106
7,1,fake_cairo,2,0.9873332381258154
7,1,fake_cairo,3,0.9899942002050153
7,1,fake_mumbai,0,0.9842106270477661
7,1,fake_mumbai,1,0.9729689761580764
7,1,fake_mumbai,2,0.9791672076261879
7,1,fake_mumbai,3,0.9510244713619967
7,1,fake_kolkata,0,0.9891880256016057
7,1,fake_kolkata,1,0.9316021350923632
7,1,fake_kolkata,2,0.9902821153735991
7,1,fake_kolkata,3,0.9870318393764973
7,1,fake_auckland,0,0.9211709402616902
7,1,fake_auckland,1,0.9927616784382448
7,1,fake_geneva,0,0.90548524036927
7,1,fake_geneva,1,0.9724971485661451
