hardware_spec,embedding_index,horizon,my_guarantee,baseline_guarantee,diff,best_baseline,diff_best
fake_brooklyn,2,7,0.986,0.986,0.0,0.986,0.0
fake_brooklyn,3,1,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,3,2,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,3,3,0.976,0.976,0.0,0.976,0.0
fake_brooklyn,3,4,0.981,0.981,0.0,0.981,0.0
fake_brooklyn,3,5,0.988,0.988,0.0,0.988,0.0
fake_brooklyn,3,6,0.988,0.988,0.0,0.988,0.0
fake_brooklyn,3,7,0.989,0.989,0.0,0.989,0.0
fake_brooklyn,4,1,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,4,2,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,4,3,0.978,0.978,0.0,0.978,0.0
fake_brooklyn,4,4,0.982,0.982,0.0,0.982,0.0
fake_brooklyn,4,5,0.989,0.989,0.0,0.989,0.0
fake_brooklyn,4,6,0.99,0.99,0.0,0.99,0.0
fake_brooklyn,4,7,0.99,0.99,0.0,0.99,0.0
fake_brooklyn,5,1,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,5,2,0.5,0.5,0.0,0.5,0.0
fake_brooklyn,5,3,0.907,0.907,0.0,0.907,0.0
fake_brooklyn,5,4,0.913,0.913,0.0,0.913,0.0
fake_brooklyn,5,5,0.96,0.96,0.0,0.96,0.0
fake_brooklyn,5,6,0.962,0.962,0.0,0.962,0.0
fake_brooklyn,5,7,0.97,0.97,0.0,0.97,0.0
fake_manhattan,0,1,0.5,0.5,0.0,0.5,0.0
fake_manhattan,0,2,0.5,0.5,0.0,0.5,0.0
fake_manhattan,0,3,0.528,0.472,0.05600000000000005,0.5,0.028000000000000025
fake_manhattan,0,4,0.528,0.472,0.05600000000000005,0.5,0.028000000000000025
fake_manhattan,0,5,0.531,0.469,0.062000000000000055,0.5,0.031000000000000028
fake_manhattan,0,6,0.531,0.469,0.062000000000000055,0.5,0.031000000000000028
fake_manhattan,0,7,0.532,0.468,0.064,0.5,0.03200000000000003
fake_manhattan,1,1,0.5,0.5,0.0,0.5,0.0
fake_manhattan,1,2,0.5,0.5,0.0,0.5,0.0
fake_manhattan,1,3,0.53,0.47,0.06000000000000005,0.5,0.030000000000000027
fake_manhattan,1,4,0.531,0.471,0.06000000000000005,0.5,0.031000000000000028
fake_manhattan,1,5,0.532,0.468,0.064,0.5,0.03200000000000003
fake_manhattan,1,6,0.533,0.468,0.065,0.5,0.03300000000000003
fake_manhattan,1,7,0.533,0.467,0.066,0.5,0.03300000000000003
fake_manhattan,2,1,0.5,0.5,0.0,0.5,0.0
fake_manhattan,2,2,0.5,0.5,0.0,0.5,0.0
fake_manhattan,2,3,0.943,0.943,0.0,0.943,0.0
fake_manhattan,2,4,0.965,0.922,0.04299999999999993,0.943,0.02200000000000002
fake_manhattan,2,5,0.976,0.976,0.0,0.976,0.0
fake_manhattan,2,6,0.981,0.971,0.010000000000000009,0.976,0.0050000000000000044
fake_manhattan,2,7,0.981,0.981,0.0,0.981,0.0
fake_manhattan,3,1,0.5,0.5,0.0,0.5,0.0
fake_manhattan,3,2,0.5,0.5,0.0,0.5,0.0
fake_manhattan,3,3,0.8,0.8,0.0,0.8,0.0
fake_manhattan,3,4,0.808,0.808,0.0,0.808,0.0
fake_manhattan,3,5,0.885,0.885,0.0,0.885,0.0
fake_manhattan,3,6,0.892,0.892,0.0,0.892,0.0
fake_manhattan,3,7,0.922,0.922,0.0,0.922,0.0
fake_manhattan,4,1,0.5,0.5,0.0,0.5,0.0
fake_manhattan,4,2,0.5,0.5,0.0,0.5,0.0
fake_manhattan,4,3,0.5,0.5,0.0,0.5,0.0
fake_manhattan,4,4,0.501,0.501,0.0,0.501,0.0
fake_manhattan,4,5,0.501,0.5,0.0010000000000000009,0.501,0.0
fake_manhattan,4,6,0.501,0.501,0.0,0.501,0.0
fake_manhattan,4,7,0.501,0.5,0.0010000000000000009,0.501,0.0
fake_manhattan,5,1,0.5,0.5,0.0,0.5,0.0
fake_manhattan,5,2,0.5,0.5,0.0,0.5,0.0
fake_manhattan,5,3,0.5,0.5,0.0,0.5,0.0
fake_manhattan,5,4,0.501,0.501,0.0,0.501,0.0
fake_manhattan,5,5,0.501,0.5,0.0010000000000000009,0.501,0.0
fake_manhattan,5,6,0.501,0.501,0.0,0.501,0.0
fake_manhattan,5,7,0.501,0.5,0.0010000000000000009,0.501,0.0
fake_manhattan,6,1,0.5,0.5,0.0,0.5,0.0
fake_manhattan,6,2,0.5,0.5,0.0,0.5,0.0
fake_manhattan,6,3,0.976,0.976,0.0,0.976,0.0
fake_manhattan,6,4,0.98,0.98,0.0,0.98,0.0
fake_manhattan,6,5,0.982,0.982,0.0,0.982,0.0
fake_manhattan,6,6,0.982,0.982,0.0,0.982,0.0
fake_manhattan,6,7,0.984,0.982,0.0020000000000000018,0.982,0.0020000000000000018
fake_cambridge,0,1,0.5,0.5,0.0,0.5,0.0
fake_cambridge,0,2,0.5,0.5,0.0,0.5,0.0
fake_cambridge,0,3,0.507,0.493,0.014000000000000012,0.5,0.007000000000000006
fake_cambridge,0,4,0.51,0.49,0.020000000000000018,0.5,0.010000000000000009
fake_cambridge,0,5,0.51,0.491,0.019000000000000017,0.5,0.010000000000000009
fake_cambridge,0,6,0.512,0.488,0.02400000000000002,0.5,0.01200000000000001
fake_cambridge,0,7,0.514,0.491,0.02300000000000002,0.5,0.014000000000000012
fake_cambridge,1,1,0.5,0.5,0.0,0.5,0.0
fake_cambridge,1,2,0.5,0.5,0.0,0.5,0.0
fake_cambridge,1,3,0.854,0.854,0.0,0.854,0.0
fake_cambridge,1,4,0.856,0.856,0.0,0.856,0.0
fake_cambridge,1,5,0.905,0.905,0.0,0.905,0.0
fake_cambridge,1,6,0.906,0.906,0.0,0.906,0.0
fake_cambridge,1,7,0.917,0.917,0.0,0.917,0.0
fake_cambridge,2,1,0.5,0.5,0.0,0.5,0.0
fake_cambridge,2,2,0.5,0.5,0.0,0.5,0.0
fake_cambridge,2,3,0.604,0.604,0.0,0.604,0.0
fake_cambridge,2,4,0.658,0.55,0.10799999999999998,0.604,0.05400000000000005
fake_cambridge,2,5,0.681,0.611,0.07000000000000006,0.611,0.07000000000000006
fake_cambridge,2,6,0.685,0.556,0.129,0.611,0.07400000000000007
fake_cambridge,2,7,0.709,0.603,0.10599999999999998,0.611,0.09799999999999998
fake_cambridge,3,1,0.5,0.5,0.0,0.5,0.0
fake_cambridge,3,2,0.5,0.5,0.0,0.5,0.0
fake_cambridge,3,3,0.916,0.916,0.0,0.916,0.0
fake_cambridge,3,4,0.926,0.926,0.0,0.926,0.0
fake_cambridge,3,5,0.93,0.93,0.0,0.93,0.0
fake_cambridge,3,6,0.931,0.931,0.0,0.931,0.0
fake_cambridge,3,7,0.937,0.931,0.006000000000000005,0.931,0.006000000000000005
fake_cambridge,4,1,0.5,0.5,0.0,0.5,0.0
fake_cambridge,4,2,0.5,0.5,0.0,0.5,0.0
fake_cambridge,4,3,0.945,0.945,0.0,0.945,0.0
fake_cambridge,4,4,0.955,0.955,0.0,0.955,0.0
fake_cambridge,4,5,0.96,0.96,0.0,0.96,0.0
fake_cambridge,4,6,0.961,0.961,0.0,0.961,0.0
fake_cambridge,4,7,0.963,0.961,0.0020000000000000018,0.961,0.0020000000000000018
fake_guadalupe,0,1,0.5,0.5,0.0,0.5,0.0
fake_guadalupe,0,2,0.5,0.5,0.0,0.5,0.0
fake_guadalupe,0,3,0.927,0.927,0.0,0.927,0.0
fake_guadalupe,0,4,0.953,0.953,0.0,0.953,0.0
fake_guadalupe,0,5,0.973,0.973,0.0,0.973,0.0
fake_guadalupe,0,6,0.982,0.982,0.0,0.982,0.0
fake_guadalupe,0,7,0.982,0.982,0.0,0.982,0.0
fake_guadalupe,1,1,0.5,0.5,0.0,0.5,0.0
fake_guadalupe,1,2,0.5,0.5,0.0,0.5,0.0
fake_guadalupe,1,3,0.929,0.929,0.0,0.929,0.0
fake_guadalupe,1,4,0.955,0.955,0.0,0.955,0.0
fake_guadalupe,1,5,0.975,0.975,0.0,0.975,0.0
fake_guadalupe,1,6,0.984,0.984,0.0,0.984,0.0
fake_guadalupe,1,7,0.985,0.985,0.0,0.985,0.0
fake_guadalupe,2,1,0.5,0.5,0.0,0.5,0.0
fake_guadalupe,2,2,0.5,0.5,0.0,0.5,0.0
fake_guadalupe,2,3,0.976,0.976,0.0,0.976,0.0
fake_guadalupe,2,4,0.982,0.982,0.0,0.982,0.0
fake_guadalupe,2,5,0.987,0.987,0.0,0.987,0.0
fake_guadalupe,2,6,0.987,0.987,0.0,0.987,0.0
fake_guadalupe,2,7,0.987,0.987,0.0,0.987,0.0
fake_guadalupe,3,1,0.5,0.5,0.0,0.5,0.0
fake_guadalupe,3,2,0.5,0.5,0.0,0.5,0.0
fake_guadalupe,3,3,0.965,0.965,0.0,0.965,0.0
fake_guadalupe,3,4,0.98,0.98,0.0,0.98,0.0
fake_guadalupe,3,5,0.983,0.983,0.0,0.983,0.0
fake_guadalupe,3,6,0.985,0.985,0.0,0.985,0.0
fake_guadalupe,3,7,0.985,0.985,0.0,0.985,0.0
fake_melbourne,0,1,0.5,0.5,0.0,0.5,0.0
fake_melbourne,0,2,0.5,0.5,0.0,0.5,0.0
fake_melbourne,0,3,0.946,0.946,0.0,0.946,0.0
fake_melbourne,0,4,0.965,0.965,0.0,0.965,0.0
fake_melbourne,0,5,0.968,0.968,0.0,0.968,0.0
fake_melbourne,0,6,0.97,0.97,0.0,0.97,0.0
fake_melbourne,0,7,0.971,0.97,0.0010000000000000009,0.97,0.0010000000000000009
fake_melbourne,1,1,0.5,0.5,0.0,0.5,0.0
fake_melbourne,1,2,0.5,0.5,0.0,0.5,0.0
fake_melbourne,1,3,0.892,0.892,0.0,0.892,0.0
fake_melbourne,1,4,0.922,0.922,0.0,0.922,0.0
fake_melbourne,1,5,0.931,0.931,0.0,0.931,0.0
fake_melbourne,1,6,0.94,0.94,0.0,0.94,0.0
fake_melbourne,1,7,0.941,0.939,0.0020000000000000018,0.94,0.0010000000000000009
fake_melbourne,2,1,0.5,0.5,0.0,0.5,0.0
fake_melbourne,2,2,0.5,0.5,0.0,0.5,0.0
fake_melbourne,2,3,0.906,0.906,0.0,0.906,0.0
fake_melbourne,2,4,0.937,0.937,0.0,0.937,0.0
fake_melbourne,2,5,0.946,0.946,0.0,0.946,0.0
fake_melbourne,2,6,0.956,0.956,0.0,0.956,0.0
fake_melbourne,2,7,0.957,0.955,0.0020000000000000018,0.956,0.0010000000000000009
fake_melbourne,3,1,0.5,0.5,0.0,0.5,0.0
fake_melbourne,3,2,0.5,0.5,0.0,0.5,0.0
fake_melbourne,3,3,0.779,0.779,0.0,0.779,0.0
fake_melbourne,3,4,0.844,0.714,0.13,0.779,0.06499999999999995
fake_melbourne,3,5,0.846,0.841,0.0050000000000000044,0.841,0.0050000000000000044
fake_melbourne,3,6,0.895,0.787,0.10799999999999998,0.841,0.05400000000000005
fake_melbourne,3,7,0.912,0.87,0.04200000000000004,0.87,0.04200000000000004
fake_melbourne,4,1,0.5,0.5,0.0,0.5,0.0
fake_melbourne,4,2,0.5,0.5,0.0,0.5,0.0
fake_melbourne,4,3,0.933,0.933,0.0,0.933,0.0
fake_melbourne,4,4,0.942,0.942,0.0,0.942,0.0
fake_melbourne,4,5,0.958,0.958,0.0,0.958,0.0
fake_melbourne,4,6,0.96,0.96,0.0,0.96,0.0
fake_melbourne,4,7,0.961,0.961,0.0,0.961,0.0
fake_melbourne,5,1,0.5,0.5,0.0,0.5,0.0
fake_melbourne,5,2,0.5,0.5,0.0,0.5,0.0
fake_melbourne,5,3,0.935,0.935,0.0,0.935,0.0
fake_melbourne,5,4,0.943,0.943,0.0,0.943,0.0
fake_melbourne,5,5,0.96,0.96,0.0,0.96,0.0
fake_melbourne,5,6,0.962,0.962,0.0,0.962,0.0
fake_melbourne,5,7,0.963,0.963,0.0,0.963,0.0
fake_melbourne,6,1,0.5,0.5,0.0,0.5,0.0
fake_melbourne,6,2,0.5,0.5,0.0,0.5,0.0
fake_melbourne,6,3,0.913,0.913,0.0,0.913,0.0
fake_melbourne,6,4,0.945,0.945,0.0,0.945,0.0
fake_melbourne,6,5,0.947,0.947,0.0,0.947,0.0
fake_melbourne,6,6,0.955,0.955,0.0,0.955,0.0
fake_melbourne,6,7,0.956,0.954,0.0020000000000000018,0.955,0.0010000000000000009
fake_melbourne,7,1,0.5,0.5,0.0,0.5,0.0
fake_melbourne,7,2,0.5,0.5,0.0,0.5,0.0
fake_melbourne,7,3,0.919,0.919,0.0,0.919,0.0
fake_melbourne,7,4,0.952,0.952,0.0,0.952,0.0
fake_melbourne,7,5,0.953,0.953,0.0,0.953,0.0
fake_melbourne,7,6,0.962,0.962,0.0,0.962,0.0
fake_melbourne,7,7,0.963,0.961,0.0020000000000000018,0.962,0.0010000000000000009
fake_rochester,0,1,0.5,0.5,0.0,0.5,0.0
fake_rochester,0,2,0.5,0.5,0.0,0.5,0.0
fake_rochester,0,3,0.742,0.742,0.0,0.742,0.0
fake_rochester,0,4,0.769,0.714,0.05500000000000005,0.742,0.027000000000000024
fake_rochester,0,5,0.817,0.817,0.0,0.817,0.0
fake_rochester,0,6,0.844,0.79,0.05399999999999994,0.817,0.027000000000000024
fake_rochester,0,7,0.854,0.854,0.0,0.854,0.0
fake_rochester,1,1,0.5,0.5,0.0,0.5,0.0
fake_rochester,1,2,0.5,0.5,0.0,0.5,0.0
fake_rochester,1,3,0.769,0.769,0.0,0.769,0.0
fake_rochester,1,4,0.769,0.769,0.0,0.769,0.0
fake_rochester,1,5,0.858,0.858,0.0,0.858,0.0
fake_rochester,1,6,0.858,0.858,0.0,0.858,0.0
fake_rochester,1,7,0.902,0.902,0.0,0.902,0.0
fake_rochester,2,1,0.5,0.5,0.0,0.5,0.0
fake_rochester,2,2,0.5,0.5,0.0,0.5,0.0
fake_rochester,2,3,0.604,0.604,0.0,0.604,0.0
fake_rochester,2,4,0.605,0.605,0.0,0.605,0.0
fake_rochester,2,5,0.653,0.653,0.0,0.653,0.0
fake_rochester,2,6,0.654,0.654,0.0,0.654,0.0
fake_rochester,2,7,0.687,0.687,0.0,0.687,0.0
fake_rochester,3,1,0.5,0.5,0.0,0.5,0.0
fake_rochester,3,2,0.5,0.5,0.0,0.5,0.0
fake_rochester,3,3,0.946,0.946,0.0,0.946,0.0
fake_rochester,3,4,0.953,0.953,0.0,0.953,0.0
fake_rochester,3,5,0.955,0.955,0.0,0.955,0.0
fake_rochester,3,6,0.955,0.955,0.0,0.955,0.0
fake_rochester,3,7,0.961,0.955,0.006000000000000005,0.955,0.006000000000000005
fake_rochester,4,1,0.5,0.5,0.0,0.5,0.0
fake_rochester,4,2,0.5,0.5,0.0,0.5,0.0
fake_rochester,4,3,0.587,0.587,0.0,0.587,0.0
fake_rochester,4,4,0.631,0.631,0.0,0.631,0.0
fake_rochester,4,5,0.649,0.594,0.05500000000000005,0.631,0.018000000000000016
fake_rochester,4,6,0.652,0.641,0.01100000000000001,0.641,0.01100000000000001
fake_rochester,4,7,0.676,0.587,0.08900000000000008,0.641,0.03500000000000003
fake_washington,0,1,0.5,0.5,0.0,0.5,0.0
fake_washington,0,2,0.5,0.5,0.0,0.5,0.0
fake_washington,0,3,0.969,0.969,0.0,0.969,0.0
fake_washington,0,4,0.969,0.969,0.0,0.969,0.0
fake_washington,0,5,0.98,0.98,0.0,0.98,0.0
fake_washington,0,6,0.98,0.98,0.0,0.98,0.0
fake_washington,0,7,0.981,0.981,0.0,0.981,0.0
fake_washington,1,1,0.5,0.5,0.0,0.5,0.0
fake_washington,1,2,0.5,0.5,0.0,0.5,0.0
fake_washington,1,3,0.974,0.974,0.0,0.974,0.0
fake_washington,1,4,0.974,0.974,0.0,0.974,0.0
fake_washington,1,5,0.985,0.985,0.0,0.985,0.0
fake_washington,1,6,0.985,0.985,0.0,0.985,0.0
fake_washington,1,7,0.986,0.986,0.0,0.986,0.0
fake_washington,2,1,0.5,0.5,0.0,0.5,0.0
fake_washington,2,2,0.5,0.5,0.0,0.5,0.0
fake_washington,2,3,0.97,0.97,0.0,0.97,0.0
fake_washington,2,4,0.972,0.972,0.0,0.972,0.0
fake_washington,2,5,0.974,0.974,0.0,0.974,0.0
fake_washington,2,6,0.974,0.974,0.0,0.974,0.0
fake_washington,2,7,0.98,0.974,0.006000000000000005,0.974,0.006000000000000005
fake_washington,3,1,0.5,0.5,0.0,0.5,0.0
fake_washington,3,2,0.5,0.5,0.0,0.5,0.0
fake_washington,3,3,0.907,0.907,0.0,0.907,0.0
fake_washington,3,4,0.921,0.921,0.0,0.921,0.0
fake_washington,3,5,0.942,0.942,0.0,0.942,0.0
fake_washington,3,6,0.946,0.946,0.0,0.946,0.0
fake_washington,3,7,0.947,0.947,0.0,0.947,0.0
fake_washington,4,1,0.5,0.5,0.0,0.5,0.0
fake_washington,4,2,0.5,0.5,0.0,0.5,0.0
fake_washington,4,3,0.515,0.485,0.030000000000000027,0.5,0.015000000000000013
fake_washington,4,4,0.516,0.486,0.030000000000000027,0.5,0.016000000000000014
fake_washington,4,5,0.521,0.479,0.04200000000000004,0.5,0.02100000000000002
fake_washington,4,6,0.522,0.48,0.04200000000000004,0.5,0.02200000000000002
fake_washington,4,7,0.524,0.476,0.04800000000000004,0.5,0.02400000000000002
fake_washington,5,1,0.5,0.5,0.0,0.5,0.0
fake_washington,5,2,0.5,0.5,0.0,0.5,0.0
fake_washington,5,3,0.715,0.715,0.0,0.715,0.0
fake_washington,5,4,0.73,0.699,0.031000000000000028,0.715,0.015000000000000013
fake_washington,5,5,0.792,0.792,0.0,0.792,0.0
fake_washington,5,6,0.809,0.776,0.03300000000000003,0.792,0.017000000000000015
fake_washington,5,7,0.835,0.835,0.0,0.835,0.0
fake_washington,6,1,0.5,0.5,0.0,0.5,0.0
fake_washington,6,2,0.5,0.5,0.0,0.5,0.0
fake_washington,6,3,0.981,0.981,0.0,0.981,0.0
fake_washington,6,4,0.981,0.981,0.0,0.981,0.0
fake_washington,6,5,0.983,0.983,0.0,0.983,0.0
fake_washington,6,6,0.983,0.983,0.0,0.983,0.0
fake_washington,6,7,0.986,0.983,0.0030000000000000027,0.983,0.0030000000000000027
